ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
5803	pull (sth)	Bankan_Tey	bàsá	b a ˨ s a ˦	1 7 8 3 7 8	AXTBYT	PA6SA6	2	2.P.C 2.A.V 2.6.T 2.S.C 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨sa˦	0	1166	b a ˨ s a ˦
5804	pull (sth)	Ben_Tey	bàsá	b a ˨ s a ˦	1 7 8 3 7 8	AXTBYT	PA6SA6	3	3.P.C 3.A.V 3.6.T 3.S.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨sa˦	0	1166	b a ˨ s a ˦
5805	pull (sth)	Bunoge	gímbɛ̀	ɡ i ˦ m b ɛ ˨	1 7 8 4 1 7 8	AXTMBYT	KI6MPE6	4	4.K.C 4.I.V 4.6.T 4.M.c 4.P.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡi˦mbɛ˨	0	1165	ɡ i ˦ m b ɛ ˨
5806	pull (sth)	Dogul_Dom	jìmbɛ́	dʒ i ˨ m b ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	TI6MPE6	5	5.T.C 5.I.V 5.6.T 5.M.c 5.P.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒi˨mbɛ˦	0	1165	dʒ i ˨ m b ɛ ˦
5807	pull (sth)	Gourou	bàsá	b a ˨ s a ˦	1 7 8 3 7 8	AXTBYT	PA6SA6	7	7.P.C 7.A.V 7.6.T 7.S.C 7.A.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨sa˦	0	1166	b a ˨ s a ˦
5808	pull (sth)	Jamsay_Douentza	bàjá	b a ˨ dʒ a ˦	1 7 8 1 7 8	AXTBYT	PA6TA6	8	8.P.C 8.A.V 8.6.T 8.T.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨dʒa˦	0	1166	b a ˨ dʒ a ˦
5810	pull (sth)	Mombo	gímbɛ́	ɡ i ˦ m b ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	KI6MPE6	9	9.K.C 9.I.V 9.6.T 9.M.c 9.P.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡi˦mbɛ˦	0	1165	ɡ i ˦ m b ɛ ˦
5811	pull (sth)	Mombo	gɔ́bɛ́	ɡ ɔ ˦ b ɛ ˦	1 7 8 1 7 8	AXTBYT	KU6PE6	9	9.K.C 9.U.V 9.6.T 9.P.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡɔ˦bɛ˦	0	1170	ɡ ɔ ˦ b ɛ ˦
5812	pull (sth)	Najamba	jùmbɛ́	dʒ u ˨ m b ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	TY6MPE6	10	10.T.C 10.Y.V 10.6.T 10.M.c 10.P.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒu˨mbɛ˦	0	1165	dʒ u ˨ m b ɛ ˦
5813	pull (sth)	Nanga	bàsá	b a ˨ s a ˦	1 7 8 3 7 8	AXTBYT	PA6SA6	11	11.P.C 11.A.V 11.6.T 11.S.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨sa˦	0	1166	b a ˨ s a ˦
5814	pull (sth)	Penange	gímbɛ́	ɡ i ˦ m b ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	KI6MPE6	12	12.K.C 12.I.V 12.6.T 12.M.c 12.P.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡi˦mbɛ˦	0	1165	ɡ i ˦ m b ɛ ˦
5815	pull (sth)	Perge_Tegu	bàsá	b a ˨ s a ˦	1 7 8 3 7 8	AXTBYT	PA6SA6	13	13.P.C 13.A.V 13.6.T 13.S.C 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨sa˦	0	1166	b a ˨ s a ˦
5816	pull (sth)	Tebul_Ure	bàdá	b a ˨ d a ˦	1 7 8 1 7 8	AXTBYT	PA6TA6	14	14.P.C 14.A.V 14.6.T 14.T.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨da˦	0	1166	b a ˨ d a ˦
5817	pull (sth)	Tiranige	ímbɛ́	i ˦ m b ɛ ˦	7 8 4 1 7 8	XTMBYT	I6MPE6	15	15.I.V 15.6.T 15.M.c 15.P.C 15.E.V 15.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˦mbɛ˦	0	1165	- i ˦ m b ɛ ˦
5818	pull (sth)	Togo_Kan	bàjá	b a ˨ dʒ a ˦	1 7 8 1 7 8	AXTBYT	PA6TA6	16	16.P.C 16.A.V 16.6.T 16.T.C 16.A.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˨dʒa˦	0	1166	b a ˨ dʒ a ˦
5819	pull (sth)	Tommo_So	bìnjé	b i ˨ n dʒ e ˦	1 7 8 4 1 7 8	AXTMBYT	PI6NTE6	17	17.P.C 17.I.V 17.6.T 17.N.c 17.T.C 17.E.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bi˨ndʒe˦	0	1169	b i ˨ n dʒ e ˦
5820	pull (sth)	Toro_Tegu	gàgá	ɡ a ˨ ɡ a ˦	1 7 8 1 7 8	AXTBYT	KA6KA6	18	18.K.C 18.A.V 18.6.T 18.K.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡa˨ɡa˦	0	1167	ɡ a ˨ ɡ - a ˦
5821	pull (sth)	Toro_Tegu	gàgú	ɡ a ˨ ɡ u ˦	1 7 8 1 7 8	AXTBYT	KA6KY6	18	18.K.C 18.A.V 18.6.T 18.K.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡa˨ɡu˦	0	1167	ɡ a ˨ ɡ u - ˦
5822	pull (sth)	Yanda_Dom	dìlíyó	d i ˨ l i ˦ j o ˦	1 7 8 5 7 8 6 7 8	AXTBYTBYT	TI6LI6JU6	19	19.T.C 19.I.V 19.6.T 19.L.C 19.I.V 19.6.T 19.J.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	di˨li˦jo˦	0	1168	d i ˨ l i ˦ j o ˦ - - -
5823	pull (sth)	Yanda_Dom	dìlìyòlí	d i ˨ l i ˨ j o ˨ l i ˦	1 7 8 5 7 8 6 7 8 5 7 8	AXTBYTBYTBYT	TI6LI6JU6LI6	19	19.T.C 19.I.V 19.6.T 19.L.C 19.I.V 19.6.T 19.J.C 19.U.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	di˨li˨jo˨li˦	0	1168	d i ˨ l i ˨ j o ˨ l i ˦
5824	pull (sth)	Yorno_So	bìɲɛ́	b i ˨ ɲ ɛ ˦	1 7 8 4 7 8	AXTBYT	PI6NE6	20	20.P.C 20.I.V 20.6.T 20.N.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi˨ɲɛ˦	0	1169	b i ˨ ɲ - ɛ ˦
453	push	Donno_So	dɔ̀ŋgɔ́	d ɔ ˨ ŋ ɡ ɔ ˦	1 7 8 4 1 7 8	AXTMBYT	TU6NKU6	6	6.T.C 6.U.V 6.6.T 6.N.c 6.K.C 6.U.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dɔ˨ŋɡɔ˦	0	1172	d ɔ ˨ ŋ ɡ ɔ ˦
454	push	Donno_So	dɔ́ŋg-ɛ̀	d ɔ ˦ ŋ ɡ ɛ ˨	1 7 8 4 1 7 8	AXTMBYT	TU6NKE6	6	6.T.C 6.U.V 6.6.T 6.N.c 6.K.C 6.E.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dɔ˦ŋɡɛ˨	0	1172	d ɔ ˦ ŋ ɡ ɛ ˨
5825	push	Bangime	ʒúmbàrà	ʒ u ˦ m b a ˨ r a ˨	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SY6MPA6RA6	1	1.S.C 1.Y.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T 1.R.C 1.A.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʒu˦mba˨ra˨	0	1173	ʒ u ˦ m b a ˨ r a ˨
5826	push	Bankan_Tey	dàmbí	d a ˨ m b i ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPI6	2	2.T.C 2.A.V 2.6.T 2.M.c 2.P.C 2.I.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbi˦	0	1171	d a ˨ m b - - - i - - - - ˦
5827	push	Ben_Tey	dàmbí	d a ˨ m b i ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPI6	3	3.T.C 3.A.V 3.6.T 3.M.c 3.P.C 3.I.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbi˦	0	1171	d a ˨ m b - - - i - - - - ˦
5828	push	Bunoge	dúnjúrè	d u ˦ n dʒ u ˦ r e ˨	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	TY6NTY6RE6	4	4.T.C 4.Y.V 4.6.T 4.N.c 4.T.C 4.Y.V 4.6.T 4.R.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	du˦ndʒu˦re˨	0	1174	d u ˦ n dʒ u ˦ r e ˨
5829	push	Dogul_Dom	dɔ̀ŋgɛ́	d ɔ ˨ ŋ ɡ ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	TU6NKE6	5	5.T.C 5.U.V 5.6.T 5.N.c 5.K.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dɔ˨ŋɡɛ˦	0	1172	d ɔ ˨ ŋ ɡ ɛ ˦
5830	push	Gourou	dàmá	d a ˨ m a ˦	1 7 8 4 7 8	AXTBYT	TA6MA6	7	7.T.C 7.A.V 7.6.T 7.M.C 7.A.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	da˨ma˦	0	1171	d a ˨ m - - - - a - - - - ˦
5831	push	Jamsay_Douentza	dàmá	d a ˨ m a ˦	1 7 8 4 7 8	AXTBYT	TA6MA6	8	8.T.C 8.A.V 8.6.T 8.M.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	da˨ma˦	0	1171	d a ˨ m - - - - a - - - - ˦
5833	push	Mombo	túmbyê:	t u ˦ m b j eː ˥˩	1 7 8 4 1 6 7 8	AXTMBCYT	TY6MPJE6	9	9.T.C 9.Y.V 9.6.T 9.M.c 9.P.C 9.J.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	tu˦mbjeː˥˩	0	1171	t u ˦ m b - - j eː - - - - ˥˩
5834	push	Najamba	dàmbè	d a ˨ m b e ˨	1 7 8 4 1 7 8	AXTMBYT	TA6MPE6	10	10.T.C 10.A.V 10.6.T 10.M.c 10.P.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbe˨	0	1171	d a ˨ m b - - - e - - - - ˨
5835	push	Najamba	dàmbí	d a ˨ m b i ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPI6	10	10.T.C 10.A.V 10.6.T 10.M.c 10.P.C 10.I.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbi˦	0	1171	d a ˨ m b - - - i - - - - ˦
5836	push	Nanga	dàmbí	d a ˨ m b i ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPI6	11	11.T.C 11.A.V 11.6.T 11.M.c 11.P.C 11.I.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbi˦	0	1171	d a ˨ m b - - - i - - - - ˦
5837	push	Penange	túmbè	t u ˦ m b e ˨	1 7 8 4 1 7 8	AXTMBYT	TY6MPE6	12	12.T.C 12.Y.V 12.6.T 12.M.c 12.P.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tu˦mbe˨	0	1171	t u ˦ m b - - - e - - - - ˨
5838	push	Penange	túmbúgè	t u ˦ m b u ˦ ɡ e ˨	1 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	TY6MPY6KE6	12	12.T.C 12.Y.V 12.6.T 12.M.c 12.P.C 12.Y.V 12.6.T 12.K.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	tu˦mbu˦ɡe˨	0	1171	t u ˦ m b u ˦ ɡ e - - - - ˨
5839	push	Perge_Tegu	dàmbá	d a ˨ m b a ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPA6	13	13.T.C 13.A.V 13.6.T 13.M.c 13.P.C 13.A.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mba˦	0	1171	d a ˨ m b - - - a - - - - ˦
5840	push	Tebul_Ure	dàmbí	d a ˨ m b i ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPI6	14	14.T.C 14.A.V 14.6.T 14.M.c 14.P.C 14.I.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbi˦	0	1171	d a ˨ m b - - - i - - - - ˦
5841	push	Tiranige	dámbó	d a ˦ m b o ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPU6	15	15.T.C 15.A.V 15.6.T 15.M.c 15.P.C 15.U.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˦mbo˦	0	1171	d a ˦ m b - - - o - - - - ˦
5842	push	Togo_Kan	dèmé	d e ˨ m e ˦	1 7 8 4 7 8	AXTBYT	TE6ME6	16	16.T.C 16.E.V 16.6.T 16.M.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	de˨me˦	0	1171	d e ˨ m - - - - e - - - - ˦
5843	push	Tommo_So	dàmbá	d a ˨ m b a ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPA6	17	17.T.C 17.A.V 17.6.T 17.M.c 17.P.C 17.A.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mba˦	0	1171	d a ˨ m b - - - a - - - - ˦
5844	push	Toro_Tegu	dǎm	d a ˩˥ m	1 7 0 4	AXBC	TA0M	18	18.T.C 18.A.V 18.0.C 18.M.C	2.0 1.5 1.75 1.5	da˩˥m	0	1171	d a ˩˥ m - - - - - - - - - -
5845	push	Toro_Tegu	dàwⁿá	d a ˨ w̃ a ˦	1 7 8 6 7 8	AXTBYT	TA6WA6	18	18.T.C 18.A.V 18.6.T 18.W.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	da˨w̃a˦	0	1171	d a ˨ w̃ - - - - a - - - - ˦
5846	push	Yanda_Dom	dàmbàlí	d a ˨ m b a ˨ l i ˦	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	TA6MPA6LI6	19	19.T.C 19.A.V 19.6.T 19.M.c 19.P.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	da˨mba˨li˦	0	1171	d a ˨ m b - - - - a ˨ l i ˦
5847	push	Yanda_Dom	dàmbú	d a ˨ m b u ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPY6	19	19.T.C 19.A.V 19.6.T 19.M.c 19.P.C 19.Y.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	da˨mbu˦	0	1171	d a ˨ m b - - - u - - - - ˦
5848	push	Yorno_So	dàmá	d a ˨ m a ˦	1 7 8 4 7 8	AXTBYT	TA6MA6	20	20.T.C 20.A.V 20.6.T 20.M.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	da˨ma˦	0	1171	d a ˨ m - - - - a - - - - ˦
5849	push	Yorno_So	dámú	d a ˦ m u ˦	1 7 8 4 7 8	AXTBYT	TA6MY6	20	20.T.C 20.A.V 20.6.T 20.M.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	da˦mu˦	0	1171	d a ˦ m - - - - u - - - - ˦
455	rain (noun)	Donno_So	àná	a ˨ n a ˦	7 8 4 7 8	XTBYT	A6NA6	6	6.A.V 6.6.T 6.N.C 6.A.V 6.6.T	3.0 1.0 1.3 3.0 1.0	a˨na˦	0	1175	a ˨ n a ˦ -
5851	rain (noun)	Bangime	ʒṍɔ̃̀	ʒ õ ˦ ɔ̃ ˨	3 7 8 7 8	AXTYT	SU6U6	1	1.S.C 1.U.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 3.0 1.0	ʒõ˦ɔ̃˨	0	1178	ʒ õ ˦ ɔ̃ ˨
5852	rain (noun)	Bankan_Tey	bòndú	b o ˨ n d u ˦	1 7 8 4 1 7 8	AXTMBYT	PU6NTY6	2	2.P.C 2.U.V 2.6.T 2.N.c 2.T.C 2.Y.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bo˨ndu˦	0	1176	b o ˨ n d u ˦
5853	rain (noun)	Ben_Tey	bǒl	b o ˩˥ l	1 7 0 5	AXBC	PU0L	3	3.P.C 3.U.V 3.0.C 3.L.C	2.0 1.5 1.75 1.5	bo˩˥l	0	1176	b o - ˩˥ l - -
5854	rain (noun)	Ben_Tey	bòlú	b o ˨ l u ˦	1 7 8 5 7 8	AXTBYT	PU6LY6	3	3.P.C 3.U.V 3.6.T 3.L.C 3.Y.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bo˨lu˦	0	1176	b o ˨ - l u ˦
5855	rain (noun)	Bunoge	ʔáyà	ʔ a ˦ j a ˨	1 7 8 6 7 8	AXTBYT	HA6JA6	4	4.H.C 4.A.V 4.6.T 4.J.C 4.A.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʔa˦ja˨	0	1179	ʔ a ˦ j a ˨
5856	rain (noun)	Dogul_Dom	áláà	a ˦ l aː ˥˩	7 8 5 7 8	XTBYT	A6LA6	5	5.A.V 5.6.T 5.L.C 5.A.V 5.6.T	3.0 1.0 1.3 3.0 1.0	a˦laː˥˩	0	1175	a ˦ l aː ˥˩ -
5857	rain (noun)	Gourou	àrⁿá	a ˨ r̃ a ˦	7 8 5 7 8	XTBYT	A6RA6	7	7.A.V 7.6.T 7.R.C 7.A.V 7.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	1175	a ˨ r̃ a ˦ -
5858	rain (noun)	Jamsay_Douentza	àrⁿá	a ˨ r̃ a ˦	7 8 5 7 8	XTBYT	A6RA6	8	8.A.V 8.6.T 8.R.C 8.A.V 8.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	1175	a ˨ r̃ a ˦ -
5859	rain (noun)	Mombo	kúmáŋgà	k u ˦ m a ˦ ŋ ɡ a ˨	1 7 8 4 7 8 4 1 7 8	AXTBYTMBYT	KY6MA6NKA6	9	9.K.C 9.Y.V 9.6.T 9.M.C 9.A.V 9.6.T 9.N.c 9.K.C 9.A.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ku˦ma˦ŋɡa˨	0	1177	k u ˦ m a ˦ ŋ ɡ a ˨
5860	rain (noun)	Najamba	à:lé	aː ˨ l e ˦	7 8 5 7 8	XTBYT	A6LE6	10	10.A.V 10.6.T 10.L.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	aː˨le˦	0	1175	aː ˨ l e ˦ -
5861	rain (noun)	Najamba	ǎ:lŋgé	aː ˩˥ l ŋ ɡ e ˦	7 0 5 4 1 7 8	XBYMBYT	A0LNKE6	10	10.A.V 10.0.C 10.L.V 10.N.c 10.K.C 10.E.V 10.6.T	3.0 1.3 3.0 1.1 1.3 3.0 1.0	aː˩˥lŋɡe˦	0	1181	aː ˩˥ l ŋ ɡ e ˦
5862	rain (noun)	Nanga	bòndí	b o ˨ n d i ˦	1 7 8 4 1 7 8	AXTMBYT	PU6NTI6	11	11.P.C 11.U.V 11.6.T 11.N.c 11.T.C 11.I.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bo˨ndi˦	0	1176	b o ˨ n d i ˦
5863	rain (noun)	Penange	kùmà:ŋgà	k u ˨ m aː ˨ ŋ ɡ a ˨	1 7 8 4 7 8 4 1 7 8	AXTBYTMBYT	KY6MA6NKA6	12	12.K.C 12.Y.V 12.6.T 12.M.C 12.A.V 12.6.T 12.N.c 12.K.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ku˨maː˨ŋɡa˨	0	1177	k u ˨ m aː ˨ ŋ ɡ a ˨
5864	rain (noun)	Perge_Tegu	àrⁿá	a ˨ r̃ a ˦	7 8 5 7 8	XTBYT	A6RA6	13	13.A.V 13.6.T 13.R.C 13.A.V 13.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	1175	a ˨ r̃ a ˦ -
5866	rain (noun)	Tebul_Ure	àrⁿá	a ˨ r̃ a ˦	7 8 5 7 8	XTBYT	A6RA6	14	14.A.V 14.6.T 14.R.C 14.A.V 14.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	1175	a ˨ r̃ a ˦ -
5867	rain (noun)	Tiranige	á:mì	aː ˦ m i ˨	7 8 4 7 8	XTBYT	A6MI6	15	15.A.V 15.6.T 15.M.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0	aː˦mi˨	0	1180	aː ˦ m i ˨
5868	rain (noun)	Togo_Kan	àrⁿú	a ˨ r̃ u ˦	7 8 5 7 8	XTBYT	A6RY6	16	16.A.V 16.6.T 16.R.C 16.Y.V 16.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃u˦	0	1175	a ˨ r̃ u ˦ -
5869	rain (noun)	Tommo_So	àná	a ˨ n a ˦	7 8 4 7 8	XTBYT	A6NA6	17	17.A.V 17.6.T 17.N.C 17.A.V 17.6.T	3.0 1.0 1.3 3.0 1.0	a˨na˦	0	1175	a ˨ n a ˦ -
5870	rain (noun)	Toro_Tegu	àrⁿá	a ˨ r̃ a ˦	7 8 5 7 8	XTBYT	A6RA6	18	18.A.V 18.6.T 18.R.C 18.A.V 18.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	1175	a ˨ r̃ a ˦ -
5871	rain (noun)	Yanda_Dom	àrⁿùŋ	a ˨ r̃ u ˨ ŋ	7 8 5 7 8 4	XTBYTN	A6RY6N	19	19.A.V 19.6.T 19.R.C 19.Y.V 19.6.T 19.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a˨r̃u˨ŋ	0	1175	a ˨ r̃ u ˨ ŋ
5872	rain (noun)	Yorno_So	àrⁿá	a ˨ r̃ a ˦	7 8 5 7 8	XTBYT	A6RA6	20	20.A.V 20.6.T 20.R.C 20.A.V 20.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	1175	a ˨ r̃ a ˦ -
456	red (including brown and orange)	Donno_So	bánù	b a ˦ n u ˨	1 7 8 4 7 8	AXTBYT	PA6NY6	6	6.P.C 6.A.V 6.6.T 6.N.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˦nu˨	0	1182	b a ˦ n - u ˨ - - -
5925	red (including brown and orange)	Bangime	búɥɛ́	b u ˦ ɥ ɛ ˦	1 7 8 6 7 8	AXTBYT	PY6JE6	1	1.P.C 1.Y.V 1.6.T 1.J.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˦ɥɛ˦	0	1186	b u ˦ ɥ ɛ ˦
5926	red (including brown and orange)	Bankan_Tey	bàrⁿâyⁿ	b a ˨ r̃ a ˥˩ j̃	1 7 8 5 7 8 6	AXTBYTN	PA6RA6J	2	2.P.C 2.A.V 2.6.T 2.R.C 2.A.V 2.6.T 2.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ba˨r̃a˥˩j̃	0	1182	b a ˨ r̃ - a ˥˩ j̃ - -
5927	red (including brown and orange)	Ben_Tey	bárⁿàyɛ̀	b a ˦ r̃ a ˨ j ɛ ˨	1 7 8 5 7 8 6 7 8	AXTBYTBYT	PA6RA6JE6	3	3.P.C 3.A.V 3.6.T 3.R.C 3.A.V 3.6.T 3.J.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ba˦r̃a˨jɛ˨	0	1182	b a ˦ r̃ - a ˨ j ɛ ˨
5928	red (including brown and orange)	Ben_Tey	bárⁿàm	b a ˦ r̃ a ˨ m	1 7 8 5 7 8 4	AXTBYTN	PA6RA6M	3	3.P.C 3.A.V 3.6.T 3.R.C 3.A.V 3.6.T 3.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ba˦r̃a˨m	0	1182	b a ˦ r̃ - a ˨ m - -
5929	red (including brown and orange)	Ben_Tey	bárⁿàwⁿ	b a ˦ r̃ a ˨ w̃	1 7 8 5 7 8 6	AXTBYTN	PA6RA6W	3	3.P.C 3.A.V 3.6.T 3.R.C 3.A.V 3.6.T 3.W.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ba˦r̃a˨w̃	0	1182	b a ˦ r̃ - a ˨ w̃ - -
5930	red (including brown and orange)	Bunoge	bɔ̀w	b ɔ ˨ w	1 7 8 6	AXTN	PU6W	4	4.P.C 4.U.V 4.6.T 4.W.c	1.6 3.0 1.0 0.5	bɔ˨w	0	1183	b ɔ ˨ w
5931	red (including brown and orange)	Dogul_Dom	bánùŋ	b a ˦ n u ˨ ŋ	1 7 8 4 7 8 4	AXTBYTN	PA6NY6N	5	5.P.C 5.A.V 5.6.T 5.N.C 5.Y.V 5.6.T 5.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ba˦nu˨ŋ	0	1182	b a ˦ n - u ˨ ŋ - -
5932	red (including brown and orange)	Gourou	bán	b a ˦ n	1 7 8 4	AXTN	PA6N	7	7.P.C 7.A.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	ba˦n	0	1182	b a ˦ n - - - - - -
5933	red (including brown and orange)	Jamsay_Douentza	bán	b a ˦ n	1 7 8 4	AXTN	PA6N	8	8.P.C 8.A.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	ba˦n	0	1182	b a ˦ n - - - - - -
5935	red (including brown and orange)	Mombo	búnú	b u ˦ n u ˦	1 7 8 4 7 8	AXTBYT	PY6NY6	9	9.P.C 9.Y.V 9.6.T 9.N.C 9.Y.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˦nu˦	0	1182	b u ˦ n - u ˦ - - -
5936	red (including brown and orange)	Najamba	bánè	b a ˦ n e ˨	1 7 8 4 7 8	AXTBYT	PA6NE6	10	10.P.C 10.A.V 10.6.T 10.N.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˦ne˨	0	1182	b a ˦ n - e ˨ - - -
5937	red (including brown and orange)	Najamba	bángò	b a ˦ n ɡ o ˨	1 7 8 4 1 7 8	AXTMBYT	PA6NKU6	10	10.P.C 10.A.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˦nɡo˨	0	1182	b a ˦ n ɡ o ˨ - - -
