ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
4856	inside ...	Tebul_Ure	bènà: ǹ nè	b è n àː # ǹ # n è	1 7 4 7 9 0 9 4 7	AXBZ_A_AX	PENA_0_NE	14	14.P.C 14.E.V 14.N.C 14.A.V 14._._ 14.0.C 14._._ 14.N.C 14.E.V	2.0 1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5	bènàː#ǹ#nè	0	645	b è n àː # ǹ # n è
4857	inside ...	Dogul_Dom	kùlù-ŋ dà:	k ù l ù ŋ # d àː	1 7 5 7 4 9 1 7	AXBYN_AX	KYLYN_TA	5	5.K.C 5.Y.V 5.L.C 5.Y.V 5.N.c 5._._ 5.T.C 5.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	kùlùŋ#dàː	0	646	k ù l ù ŋ # d àː
4858	inside ...	Togo_Kan	bîn	b î n	1 7 4	AXN	PIN	16	16.P.C 16.I.V 16.N.c	2.0 1.5 0.8	bîn	0	645	b î n - - - - - -
4859	inside ...	Donno_So	kɔ̀lɔ̀ rà:	k ɔ̀ l ɔ̀ # r àː	1 7 5 7 9 5 7	AXBZ_AX	KULU_RA	6	6.K.C 6.U.V 6.L.C 6.U.V 6._._ 6.R.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kɔ̀lɔ̀#ràː	0	646	k ɔ̀ l ɔ̀ - # r àː
4860	intestines (big and small)	Bangime	ŋɔ̀ kúrúʋɛ̀	ŋ ɔ̀ # k ú r ú ʋ ɛ̀	4 7 9 1 7 5 7 6 7	AX_AXBYBZ	NU_KYRYWE	1	1.N.C 1.U.V 1._._ 1.K.C 1.Y.V 1.R.C 1.Y.V 1.W.C 1.E.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 1.75 0.8	ŋɔ̀#kúrúʋɛ̀	0	660	ŋ ɔ̀ # k ú r ú ʋ ɛ̀
4861	intestines (big and small)	Bankan_Tey	pìrèkɔ́rɔ̀	p ì r è k ɔ́ r ɔ̀	1 7 5 7 1 7 5 7	AXBYBYBZ	PIREKURU	2	2.P.C 2.I.V 2.R.C 2.E.V 2.K.C 2.U.V 2.R.C 2.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pìrèkɔ́rɔ̀	0	654	p ì r è k ɔ́ r ɔ̀
4862	intestines (big and small)	Ben_Tey	pìrèkɔ́rɔ̀	p ì r è k ɔ́ r ɔ̀	1 7 5 7 1 7 5 7	AXBYBYBZ	PIREKURU	3	3.P.C 3.I.V 3.R.C 3.E.V 3.K.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pìrèkɔ́rɔ̀	0	654	p ì r è k ɔ́ r ɔ̀
4863	intestines (big and small)	Bunoge	dòléŋkòndè	d ò l é ŋ k ò n d è	1 7 5 7 4 1 7 4 1 7	AXBYMBYMBZ	TULENKUNTE	4	4.T.C 4.U.V 4.L.C 4.E.V 4.N.c 4.K.C 4.U.V 4.N.c 4.T.C 4.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 1.75 0.8	dòléŋkòndè	0	659	d ò l é ŋ k ò n d è
4864	intestines (big and small)	Dogul_Dom	bìndú	b ì n d ú	1 7 4 1 7	AXMBZ	PINTY	5	5.P.C 5.I.V 5.N.c 5.T.C 5.Y.V	2.0 1.5 1.1 1.75 0.8	bìndú	0	653	b ì n d ú -
4865	intestines (big and small)	Gourou	kɔ̀rⁿî:	k ɔ̀ rⁿ îː	1 7 5 7	AXBZ	KURI	7	7.K.C 7.U.V 7.R.C 7.I.V	2.0 1.5 1.75 0.8	kɔ̀rⁿîː	0	655	k ɔ̀ rⁿ îː
4866	intestines (big and small)	Jamsay_Douentza	kɔ̀rⁿî:ⁿ	k ɔ̀ rⁿ îːⁿ	1 7 5 7	AXBZ	KURI	8	8.K.C 8.U.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	kɔ̀rⁿîːⁿ	0	655	k ɔ̀ rⁿ îːⁿ
4867	intestines (big and small)	Mombo	nòlè ɲóŋgò	n ò l è # ɲ ó ŋ ɡ ò	4 7 5 7 9 4 7 4 1 7	AXBZ_AXMBZ	NULE_NUNKU	9	9.N.C 9.U.V 9.L.C 9.E.V 9._._ 9.N.C 9.U.V 9.N.c 9.K.C 9.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	nòlè#ɲóŋɡò	0	658	n ò l è # ɲ ó ŋ ɡ ò
4868	intestines (big and small)	Najamba	bìndé	b ì n d é	1 7 4 1 7	AXMBZ	PINTE	10	10.P.C 10.I.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	bìndé	0	653	b ì n d é -
4869	intestines (big and small)	Najamba	bìndú	b ì n d ú	1 7 4 1 7	AXMBZ	PINTY	10	10.P.C 10.I.V 10.N.c 10.T.C 10.Y.V	2.0 1.5 1.1 1.75 0.8	bìndú	0	653	b ì n d ú -
4870	intestines (big and small)	Nanga	bìndî	b ì n d î	1 7 4 1 7	AXMBZ	PINTI	11	11.P.C 11.I.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.1 1.75 0.8	bìndî	0	653	b ì n d î -
4871	intestines (big and small)	Nanga	pìrèkɔ́rɔ̂	p ì r è k ɔ́ r ɔ̂	1 7 5 7 1 7 5 7	AXBYBYBZ	PIREKURU	11	11.P.C 11.I.V 11.R.C 11.E.V 11.K.C 11.U.V 11.R.C 11.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pìrèkɔ́rɔ̂	0	654	p ì r è k ɔ́ r ɔ̂
4872	intestines (big and small)	Penange	nòlè	n ò l è	4 7 5 7	AXBZ	NULE	12	12.N.C 12.U.V 12.L.C 12.E.V	2.0 1.5 1.75 0.8	nòlè	0	658	n ò l è - - - - - -
4874	intestines (big and small)	Tebul_Ure	bɛ̀ndǎ:	b ɛ̀ n d ǎː	1 7 4 1 7	AXMBZ	PENTA	14	14.P.C 14.E.V 14.N.c 14.T.C 14.A.V	2.0 1.5 1.1 1.75 0.8	bɛ̀ndǎː	0	653	b ɛ̀ n d ǎː -
4875	intestines (big and small)	Tiranige	kólóndó	k ó l ó n d ó	1 7 5 7 4 1 7	AXBYMBZ	KULUNTU	15	15.K.C 15.U.V 15.L.C 15.U.V 15.N.c 15.T.C 15.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kólóndó	0	657	k ó l ó n d ó
4876	intestines (big and small)	Togo_Kan	kɔ̀rⁿí:	k ɔ̀ rⁿ íː	1 7 5 7	AXBZ	KURI	16	16.K.C 16.U.V 16.R.C 16.I.V	2.0 1.5 1.75 0.8	kɔ̀rⁿíː	0	655	k ɔ̀ rⁿ íː
4877	intestines (big and small)	Tommo_So	bìndú	b ì n d ú	1 7 4 1 7	AXMBZ	PINTY	17	17.P.C 17.I.V 17.N.c 17.T.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	bìndú	0	653	b ì n d ú -
4880	intestines (big and small)	Toro_Tegu	pùŋgúrɔ̀	p ù ŋ ɡ ú r ɔ̀	1 7 4 1 7 5 7	AXMBYBZ	PYNKYRU	18	18.P.C 18.Y.V 18.N.c 18.K.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pùŋɡúrɔ̀	0	656	p ù ŋ ɡ ú r ɔ̀
4881	intestines (big and small)	Toro_Tegu	pùŋúrɔ̀	p ù ŋ ú r ɔ̀	1 7 4 7 5 7	AXBYBZ	PYNYRU	18	18.P.C 18.Y.V 18.N.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.75 1.3 1.75 0.8	pùŋúrɔ̀	0	656	p ù ŋ - ú r ɔ̀
4882	intestines (big and small)	Yanda_Dom	pídím	p í d í m	1 7 1 7 4	AXBYN	PITIM	19	19.P.C 19.I.V 19.T.C 19.I.V 19.M.c	2.0 1.5 1.75 1.3 0.8	pídím	0	653	p í - d í m
4883	intestines (big and small)	Yorno_So	kɔ̀ljâ:	k ɔ̀ l dʒ âː	1 7 5 1 7	AXMBZ	KULTA	20	20.K.C 20.U.V 20.L.c 20.T.C 20.A.V	2.0 1.5 1.1 1.75 0.8	kɔ̀ldʒâː	0	657	k ɔ̀ l - - dʒ âː
4884	intestines (big and small)	Donno_So	bìndú	b ì n d ú	1 7 4 1 7	AXMBZ	PINTY	6	6.P.C 6.I.V 6.N.c 6.T.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	bìndú	0	653	b ì n d ú -
4966	kill	Bangime	ɥúúrá	ɥ úː r á	6 7 5 7	AXBZ	JYRA	1	1.J.C 1.Y.V 1.R.C 1.A.V	2.0 1.5 1.75 0.8	ɥúːrá	0	664	ɥ úː r á
4967	kill	Bankan_Tey	jâ	dʒ â	1 7	AX	TA	2	2.T.C 2.A.V	2.0 1.5	dʒâ	0	661	dʒ â - -
4968	kill	Bankan_Tey	jɛ́	dʒ ɛ́	1 7	AX	TE	2	2.T.C 2.E.V	2.0 1.5	dʒɛ́	0	661	dʒ ɛ́ - -
4969	kill	Ben_Tey	jìyɛ́	dʒ ì j ɛ́	1 7 6 7	AXBZ	TIJE	3	3.T.C 3.I.V 3.J.C 3.E.V	2.0 1.5 1.75 0.8	dʒìjɛ́	0	662	dʒ ì j ɛ́
4970	kill	Bunoge	gɛ́:wɛ̀	ɡ ɛ́ː w ɛ̀	1 7 6 7	AXBZ	KEWE	4	4.K.C 4.E.V 4.W.C 4.E.V	2.0 1.5 1.75 0.8	ɡɛ́ːwɛ̀	0	662	ɡ ɛ́ː w ɛ̀
4971	kill	Dogul_Dom	gɛ̀wɛ́	ɡ ɛ̀ w ɛ́	1 7 6 7	AXBZ	KEWE	5	5.K.C 5.E.V 5.W.C 5.E.V	2.0 1.5 1.75 0.8	ɡɛ̀wɛ́	0	662	ɡ ɛ̀ w ɛ́
4972	kill	Dogul_Dom	sɛ̀mɛ́	s ɛ̀ m ɛ́	3 7 4 7	AXBZ	SEME	5	5.S.C 5.E.V 5.M.C 5.E.V	2.0 1.5 1.75 0.8	sɛ̀mɛ́	0	665	s ɛ̀ m ɛ́
4973	kill	Gourou	wɔ̌:	w ɔ̌ː	6 7	AX	WU	7	7.W.C 7.U.V	2.0 1.5	wɔ̌ː	0	663	w ɔ̌ː -
4974	kill	Jamsay_Douentza	wɔ̌:	w ɔ̌ː	6 7	AX	WU	8	8.W.C 8.U.V	2.0 1.5	wɔ̌ː	0	663	w ɔ̌ː -
4976	kill	Mombo	gyɛ́:	ɡ j ɛ́ː	1 6 7	ACX	KJE	9	9.K.C 9.J.C 9.E.V	2.0 1.5 1.5	ɡjɛ́ː	0	662	ɡ - j ɛ́ː
4977	kill	Najamba	jìyɛ́	dʒ ì j ɛ́	1 7 6 7	AXBZ	TIJE	10	10.T.C 10.I.V 10.J.C 10.E.V	2.0 1.5 1.75 0.8	dʒìjɛ́	0	662	dʒ ì j ɛ́
4978	kill	Najamba	gìyɛ́	ɡ ì j ɛ́	1 7 6 7	AXBZ	KIJE	10	10.K.C 10.I.V 10.J.C 10.E.V	2.0 1.5 1.75 0.8	ɡìjɛ́	0	662	ɡ ì j ɛ́
4979	kill	Nanga	jìyɛ́	dʒ ì j ɛ́	1 7 6 7	AXBZ	TIJE	11	11.T.C 11.I.V 11.J.C 11.E.V	2.0 1.5 1.75 0.8	dʒìjɛ́	0	662	dʒ ì j ɛ́
4980	kill	Nanga	gìyɛ́	ɡ ì j ɛ́	1 7 6 7	AXBZ	KIJE	11	11.K.C 11.I.V 11.J.C 11.E.V	2.0 1.5 1.75 0.8	ɡìjɛ́	0	662	ɡ ì j ɛ́
4981	kill	Penange	gíyɛ́	ɡ í j ɛ́	1 7 6 7	AXBZ	KIJE	12	12.K.C 12.I.V 12.J.C 12.E.V	2.0 1.5 1.75 0.8	ɡíjɛ́	0	662	ɡ í j ɛ́
4982	kill	Perge_Tegu	wɔ̌:	w ɔ̌ː	6 7	AX	WU	13	13.W.C 13.U.V	2.0 1.5	wɔ̌ː	0	663	w ɔ̌ː -
4985	kill	Tebul_Ure	jàlí	dʒ à l í	1 7 5 7	AXBZ	TALI	14	14.T.C 14.A.V 14.L.C 14.I.V	2.0 1.5 1.75 0.8	dʒàlí	0	661	dʒ à l í
4986	kill	Tebul_Ure	jɛ̌	dʒ ɛ̌	1 7	AX	TE	14	14.T.C 14.E.V	2.0 1.5	dʒɛ̌	0	661	dʒ ɛ̌ - -
4987	kill	Tiranige	jɛ́yɔ́	dʒ ɛ́ j ɔ́	1 7 6 7	AXBZ	TEJU	15	15.T.C 15.E.V 15.J.C 15.U.V	2.0 1.5 1.75 0.8	dʒɛ́jɔ́	0	661	dʒ ɛ́ j ɔ́
4988	kill	Togo_Kan	dàrⁿá	d à rⁿ á	1 7 5 7	AXBZ	TARA	16	16.T.C 16.A.V 16.R.C 16.A.V	2.0 1.5 1.75 0.8	dàrⁿá	0	661	d à rⁿ á
4989	kill	Tommo_So	dàá	d ǎː	1 7	AX	TA	17	17.T.C 17.A.V	2.0 1.5	dǎː	0	661	d ǎː - -
4992	kill	Toro_Tegu	wɔ̌w	w ɔ̌ w	6 7 6	AXN	WUW	18	18.W.C 18.U.V 18.W.c	2.0 1.5 0.8	wɔ̌w	0	663	w ɔ̌ w
4993	kill	Toro_Tegu	wɔ̌:	w ɔ̌ː	6 7	AX	WU	18	18.W.C 18.U.V	2.0 1.5	wɔ̌ː	0	663	w ɔ̌ː -
4994	kill	Yanda_Dom	jàlí	dʒ à l í	1 7 5 7	AXBZ	TALI	19	19.T.C 19.A.V 19.L.C 19.I.V	2.0 1.5 1.75 0.8	dʒàlí	0	661	dʒ à l í
4995	kill	Yanda_Dom	jɛ́	dʒ ɛ́	1 7	AX	TE	19	19.T.C 19.E.V	2.0 1.5	dʒɛ́	0	661	dʒ ɛ́ - -
4996	kill	Yorno_So	dǎy	d ǎ j	1 7 6	AXN	TAJ	20	20.T.C 20.A.V 20.J.c	2.0 1.5 0.8	dǎj	0	661	d ǎ j -
4997	kill	Yorno_So	dǎ:	d ǎː	1 7	AX	TA	20	20.T.C 20.A.V	2.0 1.5	dǎː	0	661	d ǎː - -
4998	kill	Donno_So	dǎ:	d ǎː	1 7	AX	TA	6	6.T.C 6.A.V	2.0 1.5	dǎː	0	661	d ǎː - -
4999	kill	Donno_So	dá-ỳ	d á j̀	1 7 6	AXN	TAJ	6	6.T.C 6.A.V 6.J.c	2.0 1.5 0.8	dáj̀	0	661	d á j̀ -
5001	knee	Bangime	bʷèɛ́ kǔmbɛ́	bʷ è ɛ́ # k ǔ m b ɛ́	1 7 7 9 1 7 4 1 7	AXZ_AXMBZ	PEE_KYMPE	1	1.P.C 1.E.V 1.E.V 1._._ 1.K.C 1.Y.V 1.M.c 1.P.C 1.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	bʷèɛ́#kǔmbɛ́	0	670	bʷ è ɛ́ # k ǔ m b ɛ́
5002	knee	Bankan_Tey	kízì	k í z ì	1 7 3 7	AXBZ	KISI	2	2.K.C 2.I.V 2.S.C 2.I.V	2.0 1.5 1.75 0.8	kízì	0	671	k í z ì
5003	knee	Ben_Tey	sínjì:	s í n dʒ ìː	3 7 4 1 7	AXMBZ	SINTI	3	3.S.C 3.I.V 3.N.c 3.T.C 3.I.V	2.0 1.5 1.1 1.75 0.8	síndʒìː	0	669	s í n dʒ ìː
5004	knee	Ben_Tey	síŋgì:	s í ŋ ɡ ìː	3 7 4 1 7	AXMBZ	SINKI	3	3.S.C 3.I.V 3.N.c 3.K.C 3.I.V	2.0 1.5 1.1 1.75 0.8	síŋɡìː	0	669	s í ŋ ɡ ìː
5005	knee	Bunoge	kúnjúgà	k ú n dʒ ú ɡ à	1 7 4 1 7 1 7	AXMBYBZ	KYNTYKA	4	4.K.C 4.Y.V 4.N.c 4.T.C 4.Y.V 4.K.C 4.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kúndʒúɡà	0	666	- - k ú n dʒ ú - ɡ à - - -
5006	knee	Dogul_Dom	kúɲjù	k ú ɲ dʒ ù	1 7 4 1 7	AXMBZ	KYNTY	5	5.K.C 5.Y.V 5.N.c 5.T.C 5.Y.V	2.0 1.5 1.1 1.75 0.8	kúɲdʒù	0	666	- - k ú ɲ dʒ ù - - - - - -
5007	knee	Gourou	nèŋé	n è ŋ é	4 7 4 7	AXBZ	NENE	7	7.N.C 7.E.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	nèŋé	0	667	n è ŋ - é - - - - - - - - -
5008	knee	Jamsay_Douentza	nɛ̀ŋɛ́	n ɛ̀ ŋ ɛ́	4 7 4 7	AXBZ	NENE	8	8.N.C 8.E.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	nɛ̀ŋɛ́	0	667	n ɛ̀ ŋ - ɛ́ - - - - - - - - -
5009	knee	Jamsay_Douentza	nɛ̀ŋɛ̀ béré	n ɛ̀ ŋ ɛ̀ # b é r é	4 7 4 7 9 1 7 5 7	AXBZ_AXBZ	NENE_PERE	8	8.N.C 8.E.V 8.N.C 8.E.V 8._._ 8.P.C 8.E.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	nɛ̀ŋɛ̀#béré	0	667	n ɛ̀ ŋ - ɛ̀ - - - - # b é r é
5011	knee	Mombo	kúnjúgà	k ú n dʒ ú ɡ à	1 7 4 1 7 1 7	AXMBYBZ	KYNTYKA	9	9.K.C 9.Y.V 9.N.c 9.T.C 9.Y.V 9.K.C 9.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kúndʒúɡà	0	666	- - k ú n dʒ ú - ɡ à - - -
5012	knee	Najamba	nà:kínjìŋgè	n àː k í n dʒ ì ŋ ɡ è	4 7 1 7 4 1 7 4 1 7	AXBYMBYMBZ	NAKINTINKE	10	10.N.C 10.A.V 10.K.C 10.I.V 10.N.c 10.T.C 10.I.V 10.N.c 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.1 1.75 0.8	nàːkíndʒìŋɡè	0	666	n àː k í n dʒ ì ŋ ɡ è - - -
5013	knee	Najamba	nà:kínjì:	n àː k í n dʒ ìː	4 7 1 7 4 1 7	AXBYMBZ	NAKINTI	10	10.N.C 10.A.V 10.K.C 10.I.V 10.N.c 10.T.C 10.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	nàːkíndʒìː	0	666	n àː k í n dʒ ìː - - - - - -
5014	knee	Nanga	kùnjòkúnjô	k ù n dʒ ò k ú n dʒ ô	1 7 4 1 7 1 7 4 1 7	AXMBYBYMBZ	KYNTUKYNTU	11	11.K.C 11.Y.V 11.N.c 11.T.C 11.U.V 11.K.C 11.Y.V 11.N.c 11.T.C 11.U.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	kùndʒòkúndʒô	0	666	- - k ù n dʒ ò - k ú n dʒ ô
5015	knee	Penange	kùnjùgà	k ù n dʒ ù ɡ à	1 7 4 1 7 1 7	AXMBYBZ	KYNTYKA	12	12.K.C 12.Y.V 12.N.c 12.T.C 12.Y.V 12.K.C 12.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kùndʒùɡà	0	666	- - k ù n dʒ ù - ɡ à - - -
5016	knee	Perge_Tegu	nìŋgé	n ì ŋ ɡ é	4 7 4 1 7	AXMBZ	NINKE	13	13.N.C 13.I.V 13.N.c 13.K.C 13.E.V	2.0 1.5 1.1 1.75 0.8	nìŋɡé	0	667	n ì ŋ ɡ é - - - - - - - - -
5018	knee	Tebul_Ure	kúndú	k ú n d ú	1 7 4 1 7	AXMBZ	KYNTY	14	14.K.C 14.Y.V 14.N.c 14.T.C 14.Y.V	2.0 1.5 1.1 1.75 0.8	kúndú	0	666	- - k ú n d ú - - - - - -
5020	knee	Togo_Kan	nèŋèrèkúⁿ	n è ŋ è r è k úⁿ	4 7 4 7 5 7 1 7	AXBYBYBZ	NENEREKY	16	16.N.C 16.E.V 16.N.C 16.E.V 16.R.C 16.E.V 16.K.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nèŋèrèkúⁿ	0	667	n è ŋ - è r è k úⁿ - - - - -
5021	knee	Tommo_So	ànù yóŋóló	à n ù # j ó ŋ ó l ó	7 4 7 9 6 7 4 7 5 7	XBZ_AXBYBZ	ANY_JUNULU	17	17.A.V 17.N.C 17.Y.V 17._._ 17.J.C 17.U.V 17.N.C 17.U.V 17.L.C 17.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	ànù#jóŋóló	0	668	à n ù # j ó ŋ ó l ó
5024	knee	Toro_Tegu	nìŋó	n ì ŋ ó	4 7 4 7	AXBZ	NINU	18	18.N.C 18.I.V 18.N.C 18.U.V	2.0 1.5 1.75 0.8	nìŋó	0	667	n ì ŋ - ó - - - - - - - - -
5025	knee	Yanda_Dom	kúnzú	k ú n z ú	1 7 4 3 7	AXMBZ	KYNSY	19	19.K.C 19.Y.V 19.N.c 19.S.C 19.Y.V	2.0 1.5 1.1 1.75 0.8	kúnzú	0	666	- - k ú n z - - - ú - - -
5026	knee	Yorno_So	yúŋóló	j ú ŋ ó l ó	6 7 4 7 5 7	AXBYBZ	JYNULU	20	20.J.C 20.Y.V 20.N.C 20.U.V 20.L.C 20.U.V	2.0 1.5 1.75 1.3 1.75 0.8	júŋóló	0	668	- - - - j ú ŋ ó l ó
5027	knee	Donno_So	yóŋùnù	j ó ŋ ù n ù	6 7 4 7 4 7	AXBYBZ	JUNYNY	6	6.J.C 6.U.V 6.N.C 6.Y.V 6.N.C 6.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	jóŋùnù	0	672	j ó ŋ ù n ù
5019	knee	Tiranige	kúnjúgɔ́	k ú n dʒ ú ɡ ɔ́	1 7 4 1 7 1 7	AXMBYBZ	KYNTYKU	15	15.K.C 15.Y.V 15.N.c 15.T.C 15.Y.V 15.K.C 15.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kúndʒúɡɔ́	0	666	- - k ú n dʒ ú - ɡ ɔ́ - - -
5064	laugh (verb only)	Bangime	m máà	m # m âː	4 9 4 7	A_AX	M_MA	1	1.M.C 1._._ 1.M.C 1.A.V	2.0 0.0 2.0 1.5	m#mâː	0	675	m # m âː
5065	laugh (verb only)	Bankan_Tey	màní	m à n í	4 7 4 7	AXBZ	MANI	2	2.M.C 2.A.V 2.N.C 2.I.V	2.0 1.5 1.75 0.8	màní	0	673	- - - - - - m à n - - - í
5066	laugh (verb only)	Ben_Tey	màní	m à n í	4 7 4 7	AXBZ	MANI	3	3.M.C 3.A.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	màní	0	673	- - - - - - m à n - - - í
5067	laugh (verb only)	Bunoge	mándè	m á n d è	4 7 4 1 7	AXMBZ	MANTE	4	4.M.C 4.A.V 4.N.c 4.T.C 4.E.V	2.0 1.5 1.1 1.75 0.8	mándè	0	673	- - - - - - m á n d - - è
5068	laugh (verb only)	Dogul_Dom	màndɛ́	m à n d ɛ́	4 7 4 1 7	AXMBZ	MANTE	5	5.M.C 5.A.V 5.N.c 5.T.C 5.E.V	2.0 1.5 1.1 1.75 0.8	màndɛ́	0	673	- - - - - - m à n d - - ɛ́
5069	laugh (verb only)	Gourou	mɔ̀wⁿɔ́	m ɔ̀ wⁿ ɔ́	4 7 6 7	AXBZ	MUWU	7	7.M.C 7.U.V 7.W.C 7.U.V	2.0 1.5 1.75 0.8	mɔ̀wⁿɔ́	0	674	m ɔ̀ wⁿ ɔ́
5070	laugh (verb only)	Jamsay_Douentza	mɔ̀wⁿɔ́	m ɔ̀ wⁿ ɔ́	4 7 6 7	AXBZ	MUWU	8	8.M.C 8.U.V 8.W.C 8.U.V	2.0 1.5 1.75 0.8	mɔ̀wⁿɔ́	0	674	m ɔ̀ wⁿ ɔ́
5072	laugh (verb only)	Mombo	mándú mándè	m á n d ú # m á n d è	4 7 4 1 7 9 4 7 4 1 7	AXMBZ_AXMBZ	MANTY_MANTE	9	9.M.C 9.A.V 9.N.c 9.T.C 9.Y.V 9._._ 9.M.C 9.A.V 9.N.c 9.T.C 9.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	mándú#mándè	0	673	m á n d ú # m á n d - - è
5073	laugh (verb only)	Najamba	màndè	m à n d è	4 7 4 1 7	AXMBZ	MANTE	10	10.M.C 10.A.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	màndè	0	673	- - - - - - m à n d - - è
5074	laugh (verb only)	Najamba	màndí	m à n d í	4 7 4 1 7	AXMBZ	MANTI	10	10.M.C 10.A.V 10.N.c 10.T.C 10.I.V	2.0 1.5 1.1 1.75 0.8	màndí	0	673	- - - - - - m à n d - - í
5075	laugh (verb only)	Nanga	màndí	m à n d í	4 7 4 1 7	AXMBZ	MANTI	11	11.M.C 11.A.V 11.N.c 11.T.C 11.I.V	2.0 1.5 1.1 1.75 0.8	màndí	0	673	- - - - - - m à n d - - í
5076	laugh (verb only)	Penange	mándé	m á n d é	4 7 4 1 7	AXMBZ	MANTE	12	12.M.C 12.A.V 12.N.c 12.T.C 12.E.V	2.0 1.5 1.1 1.75 0.8	mándé	0	673	- - - - - - m á n d - - é
5077	laugh (verb only)	Perge_Tegu	mɔ̌:ⁿ	m ɔ̌ːⁿ	4 7	AX	MU	13	13.M.C 13.U.V	2.0 1.5	mɔ̌ːⁿ	0	674	m ɔ̌ːⁿ - -
5079	laugh (verb only)	Tebul_Ure	màndí	m à n d í	4 7 4 1 7	AXMBZ	MANTI	14	14.M.C 14.A.V 14.N.c 14.T.C 14.I.V	2.0 1.5 1.1 1.75 0.8	màndí	0	673	- - - - - - m à n d - - í
5080	laugh (verb only)	Tiranige	mándó	m á n d ó	4 7 4 1 7	AXMBZ	MANTU	15	15.M.C 15.A.V 15.N.c 15.T.C 15.U.V	2.0 1.5 1.1 1.75 0.8	mándó	0	673	- - - - - - m á n d - - ó
5081	laugh (verb only)	Togo_Kan	mɔ̌:	m ɔ̌ː	4 7	AX	MU	16	16.M.C 16.U.V	2.0 1.5	mɔ̌ː	0	674	m ɔ̌ː - -
5082	laugh (verb only)	Tommo_So	mòmó	m ò m ó	4 7 4 7	AXBZ	MUMU	17	17.M.C 17.U.V 17.M.C 17.U.V	2.0 1.5 1.75 0.8	mòmó	0	674	m ò m ó
5085	laugh (verb only)	Toro_Tegu	mɔ̌m	m ɔ̌ m	4 7 4	AXN	MUM	18	18.M.C 18.U.V 18.M.c	2.0 1.5 0.8	mɔ̌m	0	674	m ɔ̌ m -
5086	laugh (verb only)	Toro_Tegu	mɔ̌:	m ɔ̌ː	4 7	AX	MU	18	18.M.C 18.U.V	2.0 1.5	mɔ̌ː	0	674	m ɔ̌ː - -
5087	laugh (verb only)	Yanda_Dom	màndàlí	m à n d à l í	4 7 4 1 7 5 7	AXMBYBZ	MANTALI	19	19.M.C 19.A.V 19.N.c 19.T.C 19.A.V 19.L.C 19.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	màndàlí	0	673	- - - - - - m à n d à l í
5088	laugh (verb only)	Yanda_Dom	màndú	m à n d ú	4 7 4 1 7	AXMBZ	MANTY	19	19.M.C 19.A.V 19.N.c 19.T.C 19.Y.V	2.0 1.5 1.1 1.75 0.8	màndú	0	673	- - - - - - m à n d - - ú
5089	laugh (verb only)	Yorno_So	mɔ̌:	m ɔ̌ː	4 7	AX	MU	20	20.M.C 20.U.V	2.0 1.5	mɔ̌ː	0	674	m ɔ̌ː - -
