ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
4931	man, male person	Bankan_Tey	árⁿà	a ˦ r̃ a ˨	DB,SW	7 8 5 7 8	XTBYT	A6RA6	2	2.A.V 2.6.T 2.R.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0	a˦r̃a˨	0	942
4932	man, male person	Bankan_Tey	árⁿàm	a ˦ r̃ a ˨ m	DB,SW	7 8 5 7 8 4	XTBYTN	A6RA6M	2	2.A.V 2.6.T 2.R.C 2.A.V 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a˦r̃a˨m	0	942
4933	man, male person	Ben_Tey	árⁿà	a ˦ r̃ a ˨	DB,SW	7 8 5 7 8	XTBYT	A6RA6	3	3.A.V 3.6.T 3.R.C 3.A.V 3.6.T	3.0 1.0 1.3 3.0 1.0	a˦r̃a˨	0	942
4934	man, male person	Ben_Tey	árⁿàm	a ˦ r̃ a ˨ m	DB,SW	7 8 5 7 8 4	XTBYTN	A6RA6M	3	3.A.V 3.6.T 3.R.C 3.A.V 3.6.T 3.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a˦r̃a˨m	0	942
4935	man, male person	Bunoge	nólò	n o ˦ l o ˨	DB,SW	4 7 8 5 7 8	AXTBYT	NU6LU6	4	4.N.C 4.U.V 4.6.T 4.L.C 4.U.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	no˦lo˨	0	947
4936	man, male person	Dogul_Dom	ánà	a ˦ n a ˨	DB,SW	7 8 4 7 8	XTBYT	A6NA6	5	5.A.V 5.6.T 5.N.C 5.A.V 5.6.T	3.0 1.0 1.3 3.0 1.0	a˦na˨	0	941
4937	man, male person	Dogul_Dom	nòò ánà	n oː ˨ # a ˦ n a ˨	DB,SW	4 7 8 9 7 8 4 7 8	AXT_XTBYT	NU6_A6NA6	5	5.N.C 5.U.V 5.6.T 5._._ 5.A.V 5.6.T 5.N.C 5.A.V 5.6.T	1.6 3.0 1.0 0.0 3.0 1.0 1.3 3.0 1.0	noː˨#a˦na˨	0	948
4938	man, male person	Gourou	ǎn	a ˩˥ n	DB,SW	7 0 4	XBC	A0N	7	7.A.V 7.0.C 7.N.C	1.5 1.75 1.5	a˩˥n	0	944
4939	man, male person	Gourou	ànúm	a ˨ n u ˦ m	DB,SW	7 8 4 7 8 4	XTBYTN	A6NY6M	7	7.A.V 7.6.T 7.N.C 7.Y.V 7.6.T 7.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a˨nu˦m	0	943
4940	man, male person	Jamsay_Douentza	ǎn	a ˩˥ n	DB,SW	7 0 4	XBC	A0N	8	8.A.V 8.0.C 8.N.C	1.5 1.75 1.5	a˩˥n	0	944
4941	man, male person	Jamsay_Douentza	àrⁿúm	a ˨ r̃ u ˦ m	DB,SW	7 8 5 7 8 4	XTBYTN	A6RY6M	8	8.A.V 8.6.T 8.R.C 8.Y.V 8.6.T 8.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a˨r̃u˦m	0	943
4944	man, male person	Mombo	wálá	w a ˦ l a ˦	DB,SW	6 7 8 5 7 8	AXTBYT	WA6LA6	9	9.W.C 9.A.V 9.6.T 9.L.C 9.A.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wa˦la˦	0	945
4945	man, male person	Najamba	ánà:	a ˦ n aː ˨	DB,SW	7 8 4 7 8	XTBYT	A6NA6	10	10.A.V 10.6.T 10.N.C 10.A.V 10.6.T	3.0 1.0 1.3 3.0 1.0	a˦naː˨	0	941
4946	man, male person	Najamba	ánè	a ˦ n e ˨	DB,SW	7 8 4 7 8	XTBYT	A6NE6	10	10.A.V 10.6.T 10.N.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	a˦ne˨	0	941
4947	man, male person	Najamba	ánì	a ˦ n i ˨	DB,SW	7 8 4 7 8	XTBYT	A6NI6	10	10.A.V 10.6.T 10.N.C 10.I.V 10.6.T	3.0 1.0 1.3 3.0 1.0	a˦ni˨	0	941
4948	man, male person	Nanga	árⁿâ	a ˦ r̃ a ˥˩	DB,SW	7 8 5 7 8	XTBYT	A6RA6	11	11.A.V 11.6.T 11.R.C 11.A.V 11.6.T	3.0 1.0 1.3 3.0 1.0	a˦r̃a˥˩	0	942
4949	man, male person	Penange	wálá	w a ˦ l a ˦	DB,SW	6 7 8 5 7 8	AXTBYT	WA6LA6	12	12.W.C 12.A.V 12.6.T 12.L.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wa˦la˦	0	945
4950	man, male person	Perge_Tegu	ànú	a ˨ n u ˦	DB,SW	7 8 4 7 8	XTBYT	A6NY6	13	13.A.V 13.6.T 13.N.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0	a˨nu˦	0	941
4951	man, male person	Perge_Tegu	ànúm	a ˨ n u ˦ m	DB,SW	7 8 4 7 8 4	XTBYTN	A6NY6M	13	13.A.V 13.6.T 13.N.C 13.Y.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a˨nu˦m	0	943
4953	man, male person	Tebul_Ure	árⁿá	a ˦ r̃ a ˦	DB,SW	7 8 5 7 8	XTBYT	A6RA6	14	14.A.V 14.6.T 14.R.C 14.A.V 14.6.T	3.0 1.0 1.3 3.0 1.0	a˦r̃a˦	0	942
4954	man, male person	Tebul_Ure	árⁿámbɔ̀	a ˦ r̃ a ˦ m b ɔ ˨	DB,SW	7 8 5 7 8 4 1 7 8	XTBYTMBYT	A6RA6MPU6	14	14.A.V 14.6.T 14.R.C 14.A.V 14.6.T 14.M.c 14.P.C 14.U.V 14.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	a˦r̃a˦mbɔ˨	0	942
4955	man, male person	Tiranige	bánágé	b a ˦ n a ˦ ɡ e ˦	DB,SW	1 7 8 4 7 8 1 7 8	AXTBYTBYT	PA6NA6KE6	15	15.P.C 15.A.V 15.6.T 15.N.C 15.A.V 15.6.T 15.K.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ba˦na˦ɡe˦	0	946
4956	man, male person	Tiranige	ndàbáná	n d a ˨ b a ˦ n a ˦	DB,SW	4 1 7 8 1 7 8 4 7 8	ACYTBYTBYT	NTA6PA6NA6	15	15.N.C 15.T.C 15.A.V 15.6.T 15.P.C 15.A.V 15.6.T 15.N.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nda˨ba˦na˦	0	946
4957	man, male person	Togo_Kan	àrⁿá	a ˨ r̃ a ˦	DB,SW	7 8 5 7 8	XTBYT	A6RA6	16	16.A.V 16.6.T 16.R.C 16.A.V 16.6.T	3.0 1.0 1.3 3.0 1.0	a˨r̃a˦	0	942
4958	man, male person	Tommo_So	ànná	a ˨ n n a ˦	DB,SW	7 8 4 4 7 8	XTMBYT	A6NNA6	17	17.A.V 17.6.T 17.N.c 17.N.C 17.A.V 17.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˨nna˦	0	941
4962	man, male person	Toro_Tegu	ànú	a ˨ n u ˦	DB,SW	7 8 4 7 8	XTBYT	A6NY6	18	18.A.V 18.6.T 18.N.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	a˨nu˦	0	941
4963	man, male person	Toro_Tegu	àrǎm	a ˨ r a ˩˥ m	DB,SW	7 8 5 7 0 4	XTBYBC	A6RA0M	18	18.A.V 18.6.T 18.R.C 18.A.V 18.0.C 18.M.C	3.0 1.0 1.3 3.0 1.3 1.2	a˨ra˩˥m	0	942
4964	man, male person	Yanda_Dom	án	a ˦ n	DB,SW	7 8 4	XTN	A6N	19	19.A.V 19.6.T 19.N.c	3.0 1.0 0.5	a˦n	0	941
4965	man, male person	Yanda_Dom	ánmù	a ˦ n m u ˨	DB,SW	7 8 4 4 7 8	XTMBYT	A6NMY6	19	19.A.V 19.6.T 19.N.c 19.M.C 19.Y.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˦nmu˨	0	941
4966	man, male person	Yorno_So	áynɛ́	a ˦ j n ɛ ˦	DB,SW	7 8 6 4 7 8	XTMBYT	A6JNE6	20	20.A.V 20.6.T 20.J.c 20.N.C 20.E.V 20.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˦jnɛ˦	0	941
4967	man, male person	Yorno_So	árⁿúm	a ˦ r̃ u ˦ m	DB,SW	7 8 5 7 8 4	XTBYTN	A6RY6M	20	20.A.V 20.6.T 20.R.C 20.Y.V 20.6.T 20.M.c	3.0 1.0 1.3 3.0 1.0 0.5	a˦r̃u˦m	0	943
405	many, numerous	Dogul_Dom	káybòn	k a ˦ j b o ˨ n	DB	1 7 8 6 1 7 8 4	AXTMBYTN	KA6JPU6N	5	5.K.C 5.A.V 5.6.T 5.J.c 5.P.C 5.U.V 5.6.T 5.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ka˦jbo˨n	0	954
406	many, numerous	Dogul_Dom	kúrɔ̀:	k u ˦ r ɔː ˨	DB	1 7 8 5 7 8	AXTBYT	KY6RU6	5	5.K.C 5.Y.V 5.6.T 5.R.C 5.U.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˦rɔː˨	0	958
407	many, numerous	Donno_So	gǎ:w	ɡ aː ˩˥ w	DB	1 7 0 6	AXBC	KA0W	6	6.K.C 6.A.V 6.0.C 6.W.C	2.0 1.5 1.75 1.5	ɡaː˩˥w	0	965
408	many, numerous	Donno_So	sámì	s a ˦ m i ˨	DB	3 7 8 4 7 8	AXTBYT	SA6MI6	6	6.S.C 6.A.V 6.6.T 6.M.C 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa˦mi˨	0	957
4992	many, numerous	Bankan_Tey	báyⁿ	b a ˦ j̃	DB	1 7 8 6	AXTN	PA6J	2	2.P.C 2.A.V 2.6.T 2.J.c	1.6 3.0 1.0 0.5	ba˦j̃	0	952
4993	many, numerous	Ben_Tey	ba᷈yⁿ	b a ˧˦˧ j̃	DB	1 7 8 6	AXTN	PA6J	3	3.P.C 3.A.V 3.6.T 3.J.c	1.6 3.0 1.0 0.5	ba˧˦˧j̃	0	952
4994	many, numerous	Ben_Tey	jó	dʒ o ˦	DB	1 7 8	AXT	TU6	3	3.T.C 3.U.V 3.6.T	1.6 3.0 1.0	dʒo˦	0	950
4995	many, numerous	Bunoge	tɛ̀:bú	t ɛː ˨ b u ˦	DB	1 7 8 1 7 8	AXTBYT	TE6PY6	4	4.T.C 4.E.V 4.6.T 4.P.C 4.Y.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛː˨bu˦	0	964
4996	many, numerous	Gourou	zó:	z oː ˦	DB	3 7 8	AXT	SU6	7	7.S.C 7.U.V 7.6.T	1.6 3.0 1.0	zoː˦	0	950
4997	many, numerous	Jamsay_Douentza	jó:	dʒ oː ˦	DB	1 7 8	AXT	TU6	8	8.T.C 8.U.V 8.6.T	1.6 3.0 1.0	dʒoː˦	0	950
4998	many, numerous	Mombo	bâyⁿ	b a ˥˩ j̃	DB	1 7 8 6	AXTN	PA6J	9	9.P.C 9.A.V 9.6.T 9.J.c	1.6 3.0 1.0 0.5	ba˥˩j̃	0	952
4999	many, numerous	Mombo	jwá:	dʒ w aː ˦	DB	1 6 7 8	ACXT	TWA6	9	9.T.C 9.W.C 9.A.V 9.6.T	1.6 1.2 3.0 1.0	dʒwaː˦	0	953
5000	many, numerous	Najamba	ségín	s e ˦ ɡ i ˦ n	DB	3 7 8 1 7 8 4	AXTBYTN	SE6KI6N	10	10.S.C 10.E.V 10.6.T 10.K.C 10.I.V 10.6.T 10.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	se˦ɡi˦n	0	951
5001	many, numerous	Nanga	jó:	dʒ oː ˦	DB	1 7 8	AXT	TU6	11	11.T.C 11.U.V 11.6.T	1.6 3.0 1.0	dʒoː˦	0	950
5002	many, numerous	Nanga	ɔ̀wɔ́	ɔ ˨ w ɔ ˦	DB	7 8 6 7 8	XTBYT	U6WU6	11	11.U.V 11.6.T 11.W.C 11.U.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˨wɔ˦	0	956
5003	many, numerous	Penange	jwá	dʒ w a ˦	DB	1 6 7 8	ACXT	TWA6	12	12.T.C 12.W.C 12.A.V 12.6.T	1.6 1.2 3.0 1.0	dʒwa˦	0	953
5004	many, numerous	Perge_Tegu	jó:	dʒ oː ˦	DB	1 7 8	AXT	TU6	13	13.T.C 13.U.V 13.6.T	1.6 3.0 1.0	dʒoː˦	0	950
5006	many, numerous	Tebul_Ure	mɛ̀m	m ɛ ˨ m	DB	4 7 8 4	AXTN	ME6M	14	14.M.C 14.E.V 14.6.T 14.M.c	1.6 3.0 1.0 0.5	mɛ˨m	0	963
5007	many, numerous	Tiranige	kùnú	k u ˨ n u ˦	DB	1 7 8 4 7 8	AXTBYT	KY6NY6	15	15.K.C 15.Y.V 15.6.T 15.N.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ku˨nu˦	0	962
5008	many, numerous	Togo_Kan	jó	dʒ o ˦	DB	1 7 8	AXT	TU6	16	16.T.C 16.U.V 16.6.T	1.6 3.0 1.0	dʒo˦	0	950
5009	many, numerous	Tommo_So	jóóni wɔ̀	dʒ oː ˦ n i # w ɔ ˨	DB	1 7 8 4 7 9 6 7 8	AXTBZ_AXT	TU6NI_WU6	17	17.T.C 17.U.V 17.6.T 17.N.C 17.I.V 17._._ 17.W.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 0.7 0.0 1.6 3.0 1.0	dʒoː˦ni#wɔ˨	0	961
5010	many, numerous	Tommo_So	kálé sɛ̀lɛ́	k a ˦ l e ˦ # s ɛ ˨ l ɛ ˦	DB	1 7 8 5 7 8 9 3 7 8 5 7 8	AXTBYT_AXTBYT	KA6LE6_SE6LE6	17	17.K.C 17.A.V 17.6.T 17.L.C 17.E.V 17.6.T 17._._ 17.S.C 17.E.V 17.6.T 17.L.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ka˦le˦#sɛ˨lɛ˦	0	955
5011	many, numerous	Toro_Tegu	mútú	m u ˦ t u ˦	DB	4 7 8 1 7 8	AXTBYT	MY6TY6	18	18.M.C 18.Y.V 18.6.T 18.T.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˦tu˦	0	960
5012	many, numerous	Yanda_Dom	sègíⁿ	s e ˨ ɡ ĩ ˦	DB	3 7 8 1 7 8	AXTBYT	SE6KI6	19	19.S.C 19.E.V 19.6.T 19.K.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	se˨ɡĩ˦	0	951
5013	many, numerous	Yanda_Dom	ségú	s e ˦ ɡ u ˦	DB	3 7 8 1 7 8	AXTBYT	SE6KY6	19	19.S.C 19.E.V 19.6.T 19.K.C 19.Y.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	se˦ɡu˦	0	951
5014	many, numerous	Yorno_So	jìjǒ: gɔ́	dʒ i ˨ dʒ oː ˩˥ # ɡ ɔ ˦	DB	1 7 8 1 7 0 9 1 7 8	AXTBYN_AXT	TI6TU0_KU6	20	20.T.C 20.I.V 20.6.T 20.T.C 20.U.V 20.0.c 20._._ 20.K.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 0.5 0.0 1.6 3.0 1.0	dʒi˨dʒoː˩˥#ɡɔ˦	0	959
5015	many, numerous	Yorno_So	jó	dʒ o ˦	DB	1 7 8	AXT	TU6	20	20.T.C 20.U.V 20.6.T	1.6 3.0 1.0	dʒo˦	0	950
409	meat	Donno_So	nàmá	n a ˨ m a ˦	DB	4 7 8 4 7 8	AXTBYT	NA6MA6	6	6.N.C 6.A.V 6.6.T 6.M.C 6.A.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ma˦	1	966
5017	meat	Bangime	n ŋǎẁ	n # ŋ a ˩˥ w ˨	DB,LJ,SW	4 9 4 7 0 6 8	A_AXBLT	N_NA0W6	1	1.N.C 1._._ 1.N.C 1.A.V 1.0.C 1.W.c 1.6.T	1.6 0.0 1.6 3.0 1.3 1.1 1.0	n#ŋa˩˥w˨	0	967
5018	meat	Bankan_Tey	nàmâ:	n a ˨ m aː ˥˩	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	2	2.N.C 2.A.V 2.6.T 2.M.C 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨maː˥˩	0	966
5019	meat	Ben_Tey	nàwⁿâ:	n a ˨ w̃ aː ˥˩	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NA6WA6	3	3.N.C 3.A.V 3.6.T 3.W.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨w̃aː˥˩	0	966
5020	meat	Bunoge	námà	n a ˦ m a ˨	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	4	4.N.C 4.A.V 4.6.T 4.M.C 4.A.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˦ma˨	0	966
5021	meat	Dogul_Dom	nàmáá	n a ˨ m aː ˦	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	5	5.N.C 5.A.V 5.6.T 5.M.C 5.A.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨maː˦	0	966
5022	meat	Gourou	nɔ̀wⁿɔ́	n ɔ ˨ w̃ ɔ ˦	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NU6WU6	7	7.N.C 7.U.V 7.6.T 7.W.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɔ˨w̃ɔ˦	1	966
5023	meat	Jamsay_Douentza	nɔ̀wⁿɔ́	n ɔ ˨ w̃ ɔ ˦	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NU6WU6	8	8.N.C 8.U.V 8.6.T 8.W.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɔ˨w̃ɔ˦	1	966
5025	meat	Mombo	námà	n a ˦ m a ˨	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	9	9.N.C 9.A.V 9.6.T 9.M.C 9.A.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˦ma˨	0	966
5026	meat	Najamba	nàmâ:	n a ˨ m aː ˥˩	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	10	10.N.C 10.A.V 10.6.T 10.M.C 10.A.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨maː˥˩	0	966
5027	meat	Najamba	nàmɛ̂:	n a ˨ m ɛː ˥˩	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6ME6	10	10.N.C 10.A.V 10.6.T 10.M.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨mɛː˥˩	0	966
5028	meat	Nanga	nàmâ	n a ˨ m a ˥˩	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	11	11.N.C 11.A.V 11.6.T 11.M.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ma˥˩	0	966
5029	meat	Penange	nàmà	n a ˨ m a ˨	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	12	12.N.C 12.A.V 12.6.T 12.M.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ma˨	0	966
5030	meat	Perge_Tegu	nàwⁿá	n a ˨ w̃ a ˦	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NA6WA6	13	13.N.C 13.A.V 13.6.T 13.W.C 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨w̃a˦	1	966
5032	meat	Tebul_Ure	nàmá	n a ˨ m a ˦	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	14	14.N.C 14.A.V 14.6.T 14.M.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ma˦	1	966
5033	meat	Tiranige	námá	n a ˦ m a ˦	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	15	15.N.C 15.A.V 15.6.T 15.M.C 15.A.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˦ma˦	0	966
5034	meat	Togo_Kan	nɔ̀wⁿɔ́	n ɔ ˨ w̃ ɔ ˦	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NU6WU6	16	16.N.C 16.U.V 16.6.T 16.W.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nɔ˨w̃ɔ˦	1	966
5035	meat	Tommo_So	nàmá	n a ˨ m a ˦	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	17	17.N.C 17.A.V 17.6.T 17.M.C 17.A.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ma˦	1	966
5037	meat	Toro_Tegu	nàwⁿá	n a ˨ w̃ a ˦	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NA6WA6	18	18.N.C 18.A.V 18.6.T 18.W.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨w̃a˦	1	966
5038	meat	Yanda_Dom	nàmà	n a ˨ m a ˨	DB,LJ,SW	4 7 8 4 7 8	AXTBYT	NA6MA6	19	19.N.C 19.A.V 19.6.T 19.M.C 19.A.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ma˨	0	966
5039	meat	Yorno_So	nàwⁿá	n a ˨ w̃ a ˦	DB,LJ,SW	4 7 8 6 7 8	AXTBYT	NA6WA6	20	20.N.C 20.A.V 20.6.T 20.W.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨w̃a˦	1	966
410	millet	Donno_So	yû:	j uː ˥˩	DB	6 7 8	AXT	JY6	6	6.J.C 6.Y.V 6.6.T	1.6 3.0 1.0	juː˥˩	0	968
5040	millet	Bangime	dɛ̌mɛ̀	d ɛ ˩˥ m ɛ ˨	DB,SW	1 7 0 4 7 8	AXBCYT	TE0ME6	1	1.T.C 1.E.V 1.0.C 1.M.C 1.E.V 1.6.T	1.6 3.0 1.3 1.2 3.0 1.0	dɛ˩˥mɛ˨	0	974
5041	millet	Bankan_Tey	yû:	j uː ˥˩	DB,SW	6 7 8	AXT	JY6	2	2.J.C 2.Y.V 2.6.T	1.6 3.0 1.0	juː˥˩	0	968
5042	millet	Ben_Tey	yû:	j uː ˥˩	DB,SW	6 7 8	AXT	JY6	3	3.J.C 3.Y.V 3.6.T	1.6 3.0 1.0	juː˥˩	0	968
5043	millet	Bunoge	sé:ŋgè	s eː ˦ ŋ ɡ e ˨	DB,SW	3 7 8 4 1 7 8	AXTMBYT	SE6NKE6	4	4.S.C 4.E.V 4.6.T 4.N.c 4.K.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	seː˦ŋɡe˨	0	970
5044	millet	Dogul_Dom	sìyɛ́	s i ˨ j ɛ ˦	DB,SW	3 7 8 6 7 8	AXTBYT	SI6JE6	5	5.S.C 5.I.V 5.6.T 5.J.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	si˨jɛ˦	0	972
5045	millet	Gourou	ɲú:	ɲ uː ˦	DB,SW	4 7 8	AXT	NY6	7	7.N.C 7.Y.V 7.6.T	1.6 3.0 1.0	ɲuː˦	0	971
5046	millet	Gourou	ɲù: pírú	ɲ uː ˨ # p i ˦ r u ˦	DB,SW	4 7 8 9 1 7 8 5 7 8	AXT_AXTBYT	NY6_PI6RY6	7	7.N.C 7.Y.V 7.6.T 7._._ 7.P.C 7.I.V 7.6.T 7.R.C 7.Y.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ɲuː˨#pi˦ru˦	0	973
5047	millet	Jamsay_Douentza	ɲú:	ɲ uː ˦	DB,SW	4 7 8	AXT	NY6	8	8.N.C 8.Y.V 8.6.T	1.6 3.0 1.0	ɲuː˦	0	971
5049	millet	Mombo	sé:ŋgè	s eː ˦ ŋ ɡ e ˨	DB,SW	3 7 8 4 1 7 8	AXTMBYT	SE6NKE6	9	9.S.C 9.E.V 9.6.T 9.N.c 9.K.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	seː˦ŋɡe˨	0	970
5050	millet	Najamba	yógé	j o ˦ ɡ e ˦	DB,SW	6 7 8 1 7 8	AXTBYT	JU6KE6	10	10.J.C 10.U.V 10.6.T 10.K.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jo˦ɡe˦	0	969
5051	millet	Najamba	yóŋgó	j o ˦ ŋ ɡ o ˦	DB,SW	6 7 8 4 1 7 8	AXTMBYT	JU6NKU6	10	10.J.C 10.U.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	jo˦ŋɡo˦	0	969
5052	millet	Nanga	yû:	j uː ˥˩	DB,SW	6 7 8	AXT	JY6	11	11.J.C 11.Y.V 11.6.T	1.6 3.0 1.0	juː˥˩	0	968
5053	millet	Penange	sè:ŋgè	s eː ˨ ŋ ɡ e ˨	DB,SW	3 7 8 4 1 7 8	AXTMBYT	SE6NKE6	12	12.S.C 12.E.V 12.6.T 12.N.c 12.K.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	seː˨ŋɡe˨	0	970
5054	millet	Perge_Tegu	yú:	j uː ˦	DB,SW	6 7 8	AXT	JY6	13	13.J.C 13.Y.V 13.6.T	1.6 3.0 1.0	juː˦	0	968
5056	millet	Tebul_Ure	yɔ́	j ɔ ˦	DB,SW	6 7 8	AXT	JU6	14	14.J.C 14.U.V 14.6.T	1.6 3.0 1.0	jɔ˦	0	968
5057	millet	Tiranige	yò:gè	j oː ˨ ɡ e ˨	DB,SW	6 7 8 1 7 8	AXTBYT	JU6KE6	15	15.J.C 15.U.V 15.6.T 15.K.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	joː˨ɡe˨	0	969
5058	millet	Togo_Kan	ɲú:	ɲ uː ˦	DB,SW	4 7 8	AXT	NY6	16	16.N.C 16.Y.V 16.6.T	1.6 3.0 1.0	ɲuː˦	0	971
5059	millet	Tommo_So	yúú	j uː ˦	DB,SW	6 7 8	AXT	JY6	17	17.J.C 17.Y.V 17.6.T	1.6 3.0 1.0	juː˦	0	968
5061	millet	Toro_Tegu	yú	j u ˦	DB,SW	6 7 8	AXT	JY6	18	18.J.C 18.Y.V 18.6.T	1.6 3.0 1.0	ju˦	0	968
5062	millet	Yanda_Dom	yú:	j uː ˦	DB,SW	6 7 8	AXT	JY6	19	19.J.C 19.Y.V 19.6.T	1.6 3.0 1.0	juː˦	0	968
5063	millet	Yorno_So	yǔ:	j uː ˩˥	DB,SW	6 7 0	AXN	JY0	20	20.J.C 20.Y.V 20.0.c	2.0 1.5 0.8	juː˩˥	0	968
411	moon	Donno_So	ùgɔ́	u ˨ ɡ ɔ ˦	DB	7 8 1 7 8	XTBYT	Y6KU6	6	6.Y.V 6.6.T 6.K.C 6.U.V 6.6.T	3.0 1.0 1.3 3.0 1.0	u˨ɡɔ˦	0	985
