ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
6125	person, human being	Toro_Tegu	nǔm	n ǔ m	DB,SW
6126	person, human being	Toro_Tegu	nùmú	n ù m ú	DB,SW
6127	person, human being	Toro_Tegu	nùmû:mú	n ù m ûː m ú	DB,SW
6128	person, human being	Toro_Tegu	nùnû:rⁿú	n ù n ûː rⁿ ú	DB,SW
6129	person, human being	Toro_Tegu	nùrⁿú	n ù rⁿ ú	DB,SW
6130	person, human being	Yanda_Dom	nò	n ò	DB,SW
6131	person, human being	Yanda_Dom	nòmó	n ò m ó	DB,SW
6132	person, human being	Yorno_So	ìnɛ́	ì n ɛ́	DB,SW
6133	person, human being	Yorno_So	ìnɛ́m	ì n ɛ́ m	DB,SW
6134	person, human being	Donno_So	ǹdɛ́	ǹ d ɛ́	DB,SW
6135	person, human being	Donno_So	ǹdɛ́-mbè	ǹ d ɛ́ m b è	DB,SW
6163	personal name	Donno_So	bôy	b ô j	DB,LJ
6137	personal name	Bangime	nníí	n n íː	DB,LJ
6138	personal name	Bankan_Tey	ɲìnnî:	ɲ ì n n îː	DB,LJ
6139	personal name	Bankan_Tey	ŋìnnî:	ŋ ì n n îː	DB,LJ
6140	personal name	Ben_Tey	ìnìrⁿî:	ì n ì rⁿ îː	DB,LJ
6141	personal name	Bunoge	ʔìnì	ʔ ì n ì	DB,LJ
6142	personal name	Dogul_Dom	tìgɔ́ɔ́	t ì ɡ ɔ́ː	DB,LJ
6143	personal name	Gourou	bón	b ó n	DB,LJ
6144	personal name	Jamsay_Douentza	bón	b ó n	DB,LJ
6146	personal name	Mombo	íní	í n í	DB,LJ
6147	personal name	Najamba	ínèn	í n è n	DB,LJ
6148	personal name	Nanga	ìnèrⁿî	ì n è rⁿ î	DB,LJ
6149	personal name	Nanga	ǹnèrⁿî	ǹ n è rⁿ î	DB,LJ
6150	personal name	Penange	ùn	ù n	DB,LJ
6151	personal name	Penange	ùnù	ù n ù	DB,LJ
6152	personal name	Perge_Tegu	sórⁿú	s ó rⁿ ú	DB,LJ
6154	personal name	Tebul_Ure	bóné:	b ó n éː	DB,LJ
6155	personal name	Tebul_Ure	bóngó	b ó n ɡ ó	DB,LJ
6156	personal name	Tiranige	ìnì	ì n ì	DB,LJ
6157	personal name	Togo_Kan	bɔ́ⁿ	b ɔ́ⁿ	DB,LJ
6158	personal name	Tommo_So	bóy	b ó j	DB,LJ
6160	personal name	Toro_Tegu	ìsǒŋ	ì s ǒ ŋ	DB,LJ
6161	personal name	Yanda_Dom	ín	í n	DB,LJ
6162	personal name	Yorno_So	bôy	b ô j	DB,LJ
6165	place, location	Bankan_Tey	ɔ́rⁿɔ̀	ɔ́ rⁿ ɔ̀	DB
6166	place, location	Ben_Tey	ɔ́rⁿɔ̀	ɔ́ rⁿ ɔ̀	DB
6167	place, location	Bunoge	kɛ́	k ɛ́	DB
6168	place, location	Dogul_Dom	yàlúg	j à l ú ɡ	DB
6169	place, location	Gourou	děyⁿ	d ě jⁿ	DB
6170	place, location	Jamsay_Douentza	děyⁿ	d ě jⁿ	DB
6171	place, location	Jamsay_Douentza	dǐ:ⁿ	d ǐːⁿ	DB
6173	place, location	Mombo	dó:ŋgé	d óː ŋ ɡ é	DB
6174	place, location	Mombo	ɛ́ŋgɔ̀	ɛ́ ŋ ɡ ɔ̀	DB
6175	place, location	Mombo	gêwⁿ	ɡ ê wⁿ	DB
6176	place, location	Mombo	gê:	ɡ êː	DB
6177	place, location	Mombo	ó:ŋgò	óː ŋ ɡ ò	DB
6178	place, location	Mombo	tɛ́bɔ́	t ɛ́ b ɔ́	DB
6179	place, location	Najamba	kéŋgè	k é ŋ ɡ è	DB
6180	place, location	Nanga	ɔ̂:	ɔ̂ː	DB
6181	place, location	Penange	géŋ	ɡ é ŋ	DB
6182	place, location	Perge_Tegu	dɛ̌:ⁿ	d ɛ̌ːⁿ	DB
6185	place, location	Tebul_Ure	gándá	ɡ á n d á	DB
6186	place, location	Tiranige	jɛ́lɛ́	dʒ ɛ́ l ɛ́	DB
6187	place, location	Togo_Kan	děŋ	d ě ŋ	DB
6188	place, location	Togo_Kan	dèŋú	d è ŋ ú	DB
6189	place, location	Togo_Kan	ɲá	ɲ á	DB
6190	place, location	Tommo_So	gándá	ɡ á n d á	DB
6191	place, location	Tommo_So	yàlú	j à l ú	DB
6192	place, location	Toro_Tegu	děŋ	d ě ŋ	DB
6193	place, location	Yanda_Dom	ɔ̀mɔ́	ɔ̀ m ɔ́	DB
6194	place, location	Yorno_So	dɛ̌yⁿ	d ɛ̌ jⁿ	DB
6195	place, location	Donno_So	yàlú	j à l ú	DB
6196	pond, pool (any size)	Bangime	déẁ	d é ẁ	DB,SW
6197	pond, pool (any size)	Bankan_Tey	tà:mbá	t àː m b á	DB,SW
6198	pond, pool (any size)	Ben_Tey	tà:wàrá	t àː w à r á	DB,SW
6199	pond, pool (any size)	Bunoge	fɛ̀tɔ́	f ɛ̀ t ɔ́	DB,SW
6200	pond, pool (any size)	Dogul_Dom	gòlònó	ɡ ò l ò n ó	DB,SW
6201	pond, pool (any size)	Gourou	búró	b ú r ó	DB,SW
6202	pond, pool (any size)	Jamsay_Douentza	búró	b ú r ó	DB,SW
6204	pond, pool (any size)	Mombo	ɔ́ndɔ́	ɔ́ n d ɔ́	DB,SW
6205	pond, pool (any size)	Najamba	tàgǎ:	t à ɡ ǎː	DB,SW
6206	pond, pool (any size)	Najamba	tàgɛ̌:	t à ɡ ɛ̌ː	DB,SW
6207	pond, pool (any size)	Nanga	tàgá	t à ɡ á	DB,SW
6208	pond, pool (any size)	Penange	tàgà	t à ɡ à	DB,SW
6209	pond, pool (any size)	Perge_Tegu	tàgá	t à ɡ á	DB,SW
6210	pond, pool (any size)	Tebul_Ure	tàgá	t à ɡ á	DB,SW
6211	pond, pool (any size)	Tiranige	bóndó	b ó n d ó	DB,SW
6212	pond, pool (any size)	Tiranige	mí: bòndó	m íː # b ò n d ó	DB,SW
6213	pond, pool (any size)	Togo_Kan	búró	b ú r ó	DB,SW
6214	pond, pool (any size)	Tommo_So	mùgó	m ù ɡ ó	DB,SW
6215	pond, pool (any size)	Toro_Tegu	dɛ́	d ɛ́	DB,SW
6216	pond, pool (any size)	Yanda_Dom	tàgà	t à ɡ à	DB,SW
6217	pond, pool (any size)	Donno_So	dìbé	d ì b é	DB,SW
6252	pull (sth)	Bangime	ɡómpà	ɡ ó m p à	DB,SW
6253	pull (sth)	Bankan_Tey	bàsá	b à s á	DB,SW
6254	pull (sth)	Ben_Tey	bàsá	b à s á	DB,SW
6255	pull (sth)	Bunoge	gímbɛ̀	ɡ í m b ɛ̀	DB,SW
6256	pull (sth)	Dogul_Dom	jìmbɛ́	dʒ ì m b ɛ́	DB,SW
6257	pull (sth)	Gourou	bàsá	b à s á	DB,SW
6258	pull (sth)	Jamsay_Douentza	bàjá	b à dʒ á	DB,SW
6260	pull (sth)	Mombo	gímbɛ́	ɡ í m b ɛ́	DB,SW
6261	pull (sth)	Mombo	gɔ́bɛ́	ɡ ɔ́ b ɛ́	DB,SW
6262	pull (sth)	Najamba	jùmbɛ́	dʒ ù m b ɛ́	DB,SW
6263	pull (sth)	Nanga	bàsá	b à s á	DB,SW
6264	pull (sth)	Penange	gímbɛ́	ɡ í m b ɛ́	DB,SW
6265	pull (sth)	Perge_Tegu	bàsá	b à s á	DB,SW
6266	pull (sth)	Tebul_Ure	bàdá	b à d á	DB,SW
6267	pull (sth)	Tiranige	ímbɛ́	í m b ɛ́	DB,SW
6268	pull (sth)	Togo_Kan	bàjá	b à dʒ á	DB,SW
6269	pull (sth)	Tommo_So	bìnjé	b ì n dʒ é	DB,SW
6270	pull (sth)	Toro_Tegu	gàgá	ɡ à ɡ á	DB,SW
6271	pull (sth)	Toro_Tegu	gàgú	ɡ à ɡ ú	DB,SW
6272	pull (sth)	Yanda_Dom	dìlíyó	d ì l í j ó	DB,SW
6273	pull (sth)	Yanda_Dom	dìlìyòlí	d ì l ì j ò l í	DB,SW
6274	pull (sth)	Yorno_So	bìɲɛ́	b ì ɲ ɛ́	DB,SW
6275	pull (sth)	Donno_So	jìmbɛ́	dʒ ì m b ɛ́	DB,SW
6276	pull (sth)	Donno_So	jímb-ɛ̀	dʒ í m b ɛ̀	DB,SW
6277	push	Bangime	ʒúmbàrà	ʒ ú m b à r à	DB,SW
6278	push	Bankan_Tey	dàmbí	d à m b í	DB,SW
6279	push	Ben_Tey	dàmbí	d à m b í	DB,SW
6280	push	Bunoge	dúnjúrè	d ú n dʒ ú r è	DB,SW
6281	push	Dogul_Dom	dɔ̀ŋgɛ́	d ɔ̀ ŋ ɡ ɛ́	DB,SW
6282	push	Gourou	dàmá	d à m á	DB,SW
6283	push	Jamsay_Douentza	dàmá	d à m á	DB,SW
6285	push	Mombo	túmbyê:	t ú m b j êː	DB,SW
6286	push	Najamba	dàmbè	d à m b è	DB,SW
6287	push	Najamba	dàmbí	d à m b í	DB,SW
6288	push	Nanga	dàmbí	d à m b í	DB,SW
6289	push	Penange	túmbè	t ú m b è	DB,SW
6290	push	Penange	túmbúgè	t ú m b ú ɡ è	DB,SW
6291	push	Perge_Tegu	dàmbá	d à m b á	DB,SW
6292	push	Tebul_Ure	dàmbí	d à m b í	DB,SW
6293	push	Tiranige	dámbó	d á m b ó	DB,SW
6294	push	Togo_Kan	dèmé	d è m é	DB,SW
6295	push	Tommo_So	dàmbá	d à m b á	DB,SW
6296	push	Toro_Tegu	dǎm	d ǎ m	DB,SW
6297	push	Toro_Tegu	dàwⁿá	d à wⁿ á	DB,SW
6298	push	Yanda_Dom	dàmbàlí	d à m b à l í	DB,SW
6299	push	Yanda_Dom	dàmbú	d à m b ú	DB,SW
6300	push	Yorno_So	dàmá	d à m á	DB,SW
6301	push	Yorno_So	dámú	d á m ú	DB,SW
6302	push	Donno_So	dɔ̀ŋgɔ́	d ɔ̀ ŋ ɡ ɔ́	DB,SW
6303	push	Donno_So	dɔ́ŋg-ɛ̀	d ɔ́ ŋ ɡ ɛ̀	DB,SW
6305	rain (noun)	Bangime	ʒṍɔ̃̀	ʒ óⁿ ɔ̀ⁿ	DB,LJ
6306	rain (noun)	Bankan_Tey	bòndú	b ò n d ú	DB,LJ
6307	rain (noun)	Ben_Tey	bǒl	b ǒ l	DB,LJ
6308	rain (noun)	Ben_Tey	bòlú	b ò l ú	DB,LJ
6309	rain (noun)	Bunoge	ʔáyà	ʔ á j à	DB,LJ
6310	rain (noun)	Dogul_Dom	áláà	á l âː	DB,LJ
6311	rain (noun)	Gourou	àrⁿá	à rⁿ á	DB,LJ
6312	rain (noun)	Jamsay_Douentza	àrⁿá	à rⁿ á	DB,LJ
6313	rain (noun)	Mombo	kúmáŋgà	k ú m á ŋ ɡ à	DB,LJ
6314	rain (noun)	Najamba	à:lé	àː l é	DB,LJ
6315	rain (noun)	Najamba	ǎ:lŋgé	ǎː l ŋ ɡ é	DB,LJ
6316	rain (noun)	Nanga	bòndí	b ò n d í	DB,LJ
6317	rain (noun)	Penange	kùmà:ŋgà	k ù m àː ŋ ɡ à	DB,LJ
6318	rain (noun)	Perge_Tegu	àrⁿá	à rⁿ á	DB,LJ
6320	rain (noun)	Tebul_Ure	àrⁿá	à rⁿ á	DB,LJ
6321	rain (noun)	Tiranige	á:mì	áː m ì	DB,LJ
6322	rain (noun)	Togo_Kan	àrⁿú	à rⁿ ú	DB,LJ
6323	rain (noun)	Tommo_So	àná	à n á	DB,LJ
6324	rain (noun)	Toro_Tegu	àrⁿá	à rⁿ á	DB,LJ
6325	rain (noun)	Yanda_Dom	àrⁿùŋ	à rⁿ ù ŋ	DB,LJ
6326	rain (noun)	Yorno_So	àrⁿá	à rⁿ á	DB,LJ
6327	rain (noun)	Donno_So	àná	à n á	DB,LJ
6380	red (including brown and orange)	Bangime	búɥɛ́	b ú ɥ ɛ́	DB,LJ,SW
6381	red (including brown and orange)	Bankan_Tey	bàrⁿâyⁿ	b à rⁿ â jⁿ	DB,LJ,SW
6382	red (including brown and orange)	Ben_Tey	bárⁿàyɛ̀	b á rⁿ à j ɛ̀	DB,LJ,SW
6383	red (including brown and orange)	Ben_Tey	bárⁿàm	b á rⁿ à m	DB,LJ,SW
6384	red (including brown and orange)	Ben_Tey	bárⁿàwⁿ	b á rⁿ à wⁿ	DB,LJ,SW
6385	red (including brown and orange)	Bunoge	bɔ̀w	b ɔ̀ w	DB,LJ,SW
6386	red (including brown and orange)	Dogul_Dom	bánùŋ	b á n ù ŋ	DB,LJ,SW
6387	red (including brown and orange)	Gourou	bán	b á n	DB,LJ,SW
6388	red (including brown and orange)	Jamsay_Douentza	bán	b á n	DB,LJ,SW
6390	red (including brown and orange)	Mombo	búnú	b ú n ú	DB,LJ,SW
6391	red (including brown and orange)	Najamba	bánè	b á n è	DB,LJ,SW
6392	red (including brown and orange)	Najamba	bángò	b á n ɡ ò	DB,LJ,SW
6393	red (including brown and orange)	Nanga	bárⁿí	b á rⁿ í	DB,LJ,SW
6394	red (including brown and orange)	Penange	bɔ̀mbɛ̀	b ɔ̀ m b ɛ̀	DB,LJ,SW
6395	red (including brown and orange)	Perge_Tegu	bárⁿú	b á rⁿ ú	DB,LJ,SW
6397	red (including brown and orange)	Tebul_Ure	bángɔ́	b á n ɡ ɔ́	DB,LJ,SW
6398	red (including brown and orange)	Tebul_Ure	bárⁿɛ́:	b á rⁿ ɛ́ː	DB,LJ,SW
6399	red (including brown and orange)	Tebul_Ure	bárⁿmbɔ́	b á rⁿ m b ɔ́	DB,LJ,SW
6400	red (including brown and orange)	Tiranige	búní	b ú n í	DB,LJ,SW
6401	red (including brown and orange)	Togo_Kan	báⁿ	b áⁿ	DB,LJ,SW
6402	red (including brown and orange)	Tommo_So	bánú	b á n ú	DB,LJ,SW
6403	red (including brown and orange)	Toro_Tegu	bárⁿú	b á rⁿ ú	DB,LJ,SW
6404	red (including brown and orange)	Yanda_Dom	bǎn	b ǎ n	DB,LJ,SW
6405	red (including brown and orange)	Yorno_So	bán	b á n	DB,LJ,SW
6406	red (including brown and orange)	Donno_So	bánù	b á n ù	DB,LJ,SW
6407	rice	Bangime	ɡǒmɛ̀	ɡ ǒ m ɛ̀	DB,SW
6408	rice	Bankan_Tey	árá	á r á	DB,SW
6409	rice	Ben_Tey	á:rá	áː r á	DB,SW
6410	rice	Bunoge	ʔɛ̀ndɛ̀gè	ʔ ɛ̀ n d ɛ̀ ɡ è	DB,SW
6411	rice	Dogul_Dom	árà	á r à	DB,SW
6412	rice	Gourou	árá	á r á	DB,SW
6413	rice	Jamsay_Douentza	árá	á r á	DB,SW
6415	rice	Mombo	ɛ́rɛ́	ɛ́ r ɛ́	DB,SW
6416	rice	Najamba	ɔ̌:rɛ̀	ɔ̌ː r ɛ̀	DB,SW
6417	rice	Nanga	á:rá	áː r á	DB,SW
6418	rice	Penange	ɛ́rɛ́:ŋgé	ɛ́ r ɛ́ː ŋ ɡ é	DB,SW
6419	rice	Perge_Tegu	á:rá	áː r á	DB,SW
6421	rice	Tebul_Ure	árá	á r á	DB,SW
6422	rice	Tiranige	ɛ̀rɛ̀gè	ɛ̀ r ɛ̀ ɡ è	DB,SW
6423	rice	Togo_Kan	árá	á r á	DB,SW
6424	rice	Tommo_So	árá	á r á	DB,SW
6426	rice	Toro_Tegu	mɔ́	m ɔ́	DB,SW
6427	rice	Yanda_Dom	ádá	á d á	DB,SW
6428	rice	Yorno_So	árá	á r á	DB,SW
6430	rice	Donno_So	árà	á r à	DB,SW
6431	right (hand, etc.)	Bangime	sííbéɛ̀	s íː b é ɛ̀	DB,SW
6432	right (hand, etc.)	Bankan_Tey	ɲɛ̌yⁿ	ɲ ɛ̌ jⁿ	DB,SW
6433	right (hand, etc.)	Ben_Tey	ɲɛ̌yⁿ	ɲ ɛ̌ jⁿ	DB,SW
6434	right (hand, etc.)	Bunoge	dìnjó	d ì n dʒ ó	DB,SW
6435	right (hand, etc.)	Dogul_Dom	ŋáàŋ	ŋ âː ŋ	DB,SW
6436	right (hand, etc.)	Gourou	yⁿǎ:	jⁿ ǎː	DB,SW
6437	right (hand, etc.)	Jamsay_Douentza	ɲǎ:	ɲ ǎː	DB,SW
6438	right (hand, etc.)	Mombo	núyⁿà	n ú jⁿ à	DB,SW
6439	right (hand, etc.)	Najamba	ɲɛ̀ŋgó	ɲ ɛ̀ ŋ ɡ ó	DB,SW
6440	right (hand, etc.)	Najamba	ɲɛ̌:	ɲ ɛ̌ː	DB,SW
6441	right (hand, etc.)	Nanga	nàrⁿìyⁿɛ́	n à rⁿ ì jⁿ ɛ́	DB,SW
6442	right (hand, etc.)	Penange	ɲà:	ɲ àː	DB,SW
6443	right (hand, etc.)	Perge_Tegu	ɲɛ̌:	ɲ ɛ̌ː	DB,SW
6445	right (hand, etc.)	Tebul_Ure	ɲɛ̀ŋgɛ́	ɲ ɛ̀ ŋ ɡ ɛ́	DB,SW
6446	right (hand, etc.)	Tiranige	ɲɔ́:	ɲ ɔ́ː	DB,SW
6447	right (hand, etc.)	Togo_Kan	ɲǎ:	ɲ ǎː	DB,SW
6448	right (hand, etc.)	Tommo_So	ɲ̀ɲɛ́	ɲ̀ ɲ ɛ́	DB,SW
6449	right (hand, etc.)	Toro_Tegu	nǒyⁿ	n ǒ jⁿ	DB,SW
6450	right (hand, etc.)	Yanda_Dom	ɲɛ̀	ɲ ɛ̀	DB,SW
6451	right (hand, etc.)	Yorno_So	ɲɛ̌:	ɲ ɛ̌ː	DB,SW
6452	right (hand, etc.)	Donno_So	ɲǎ:	ɲ ǎː	DB,SW
6454	road, path	Bangime	jɛ̀ɛ̀mbé	dʒ ɛ̀ː m b é	DB,SW
6455	road, path	Bankan_Tey	ósù	ó s ù	DB,SW
6456	road, path	Ben_Tey	ósù	ó s ù	DB,SW
6457	road, path	Bunoge	ʔòjì	ʔ ò dʒ ì	DB,SW
6458	road, path	Dogul_Dom	ósùgù	ó s ù ɡ ù	DB,SW
6459	road, path	Gourou	òsùká:	ò s ù k áː	DB,SW
6460	road, path	Jamsay_Douentza	ójú	ó dʒ ú	DB,SW
6461	road, path	Jamsay_Douentza	òjùká:	ò dʒ ù k áː	DB,SW
6464	road, path	Mombo	ójí	ó dʒ í	DB,SW
6465	road, path	Najamba	ùsfɛ̌:	ù s f ɛ̌ː	DB,SW
6466	road, path	Najamba	ùsfɔ̌:	ù s f ɔ̌ː	DB,SW
6467	road, path	Najamba	ùspɛ̌:	ù s p ɛ̌ː	DB,SW
6468	road, path	Najamba	ùspɔ̌:	ù s p ɔ̌ː	DB,SW
6469	road, path	Nanga	ósî	ó s î	DB,SW
6470	road, path	Nanga	òsìbìrⁿɛ́	ò s ì b ì rⁿ ɛ́	DB,SW
6471	road, path	Penange	òjù	ò dʒ ù	DB,SW
6472	road, path	Perge_Tegu	ósú	ó s ú	DB,SW
6474	road, path	Tebul_Ure	òdùbǎ:	ò d ù b ǎː	DB,SW
6475	road, path	Tiranige	òjì	ò dʒ ì	DB,SW
6476	road, path	Togo_Kan	ójú	ó dʒ ú	DB,SW
6477	road, path	Tommo_So	ódú	ó d ú	DB,SW
6478	road, path	Tommo_So	òdùnáá	ò d ù n áː	DB,SW
6479	road, path	Tommo_So	ònnáá	ò n n áː	DB,SW
6481	road, path	Toro_Tegu	ósú	ó s ú	DB,SW
6482	road, path	Yanda_Dom	ózú	ó z ú	DB,SW
6483	road, path	Yorno_So	ójú	ó dʒ ú	DB,SW
6484	road, path	Yorno_So	òjùná:	ò dʒ ù n áː	DB,SW
6485	road, path	Donno_So	ódù	ó d ù	DB,SW
6501	root	Bangime	ʒíìⁿ	ʒ îːⁿ	DB,LJ,SW
6502	root	Bankan_Tey	wòrú	w ò r ú	DB,LJ,SW
6503	root	Ben_Tey	wé:rí	w éː r í	DB,LJ,SW
6504	root	Bunoge	bùsùllè	b ù s ù l l è	DB,LJ,SW
6505	root	Bunoge	kàjè	k à dʒ è	DB,LJ,SW
6506	root	Dogul_Dom	kásò	k á s ò	DB,LJ,SW
6507	root	Gourou	ké:ⁿ	k éːⁿ	DB,LJ,SW
6508	root	Jamsay_Douentza	bɔ̀rɔ̀cé:ŋ	b ɔ̀ r ɔ̀ tʃ éː ŋ	DB,LJ,SW
6509	root	Jamsay_Douentza	cé:ŋ	tʃ éː ŋ	DB,LJ,SW
6510	root	Mombo	kágì	k á ɡ ì	DB,LJ,SW
6511	root	Najamba	wòlé	w ò l é	DB,LJ,SW
6512	root	Najamba	wǒlŋgó	w ǒ l ŋ ɡ ó	DB,LJ,SW
6513	root	Nanga	wè:rî	w èː r î	DB,LJ,SW
6514	root	Penange	dúl	d ú l	DB,LJ,SW
6515	root	Perge_Tegu	ké:ŋgú	k éː ŋ ɡ ú	DB,LJ,SW
6517	root	Tebul_Ure	díné	d í n é	DB,LJ,SW
6518	root	Tiranige	yìlìŋgè	j ì l ì ŋ ɡ è	DB,LJ,SW
6519	root	Togo_Kan	bɔ̀rɔ̀dí:	b ɔ̀ r ɔ̀ d íː	DB,LJ,SW
6520	root	Togo_Kan	bɔ̀:dí:	b ɔ̀ː d íː	DB,LJ,SW
6521	root	Tommo_So	wélú	w é l ú	DB,LJ,SW
6523	root	Toro_Tegu	wóró	w ó r ó	DB,LJ,SW
6524	root	Yanda_Dom	dǐl	d ǐ l	DB,LJ,SW
6525	root	Yanda_Dom	dìlú	d ì l ú	DB,LJ,SW
6526	root	Yorno_So	wél	w é l	DB,LJ,SW
6527	root	Donno_So	kádù	k á d ù	DB,LJ,SW
6528	rope, cord	Bangime	bɔ́jéɛ̀	b ɔ́ dʒ é ɛ̀	DB,LJ
6529	rope, cord	Bankan_Tey	sòŋgú	s ò ŋ ɡ ú	DB,LJ
6530	rope, cord	Ben_Tey	sùŋgú	s ù ŋ ɡ ú	DB,LJ
6531	rope, cord	Bunoge	síŋgì	s í ŋ ɡ ì	DB,LJ
6532	rope, cord	Dogul_Dom	síyìŋ	s í j ì ŋ	DB,LJ
6533	rope, cord	Gourou	sùŋú	s ù ŋ ú	DB,LJ
6534	rope, cord	Jamsay_Douentza	sǔŋ	s ǔ ŋ	DB,LJ
6536	rope, cord	Mombo	síŋgì	s í ŋ ɡ ì	DB,LJ
6537	rope, cord	Najamba	sǐ:	s ǐː	DB,LJ
6538	rope, cord	Najamba	sǐ:ŋgó	s ǐː ŋ ɡ ó	DB,LJ
6539	rope, cord	Nanga	sěŋ	s ě ŋ	DB,LJ
6540	rope, cord	Nanga	sèŋí	s è ŋ í	DB,LJ
6541	rope, cord	Penange	síŋgì	s í ŋ ɡ ì	DB,LJ
6542	rope, cord	Perge_Tegu	sùŋgú	s ù ŋ ɡ ú	DB,LJ
6544	rope, cord	Tebul_Ure	sùŋgó	s ù ŋ ɡ ó	DB,LJ
6545	rope, cord	Tiranige	síŋgí	s í ŋ ɡ í	DB,LJ
6546	rope, cord	Togo_Kan	sùŋú	s ù ŋ ú	DB,LJ
6547	rope, cord	Tommo_So	súm	s ú m	DB,LJ
6548	rope, cord	Toro_Tegu	sǔŋ	s ǔ ŋ	DB,LJ
6549	rope, cord	Yanda_Dom	sùŋ	s ù ŋ	DB,LJ
6550	rope, cord	Yorno_So	sǔm	s ǔ m	DB,LJ
6551	rope, cord	Donno_So	sǔŋ	s ǔ ŋ	DB,LJ
6552	rotten (adjective)	Bangime	mɔ̀ɣɔ́	m ɔ̀ ɣ ɔ́	DB,SW
6553	rotten (adjective)	Bankan_Tey	gɔ̀mú	ɡ ɔ̀ m ú	DB,SW
6554	rotten (adjective)	Ben_Tey	ɔ̀mbú	ɔ̀ m b ú	DB,SW
6555	rotten (adjective)	Bunoge	gɔ̀mɛ̀	ɡ ɔ̀ m ɛ̀	DB,SW
6556	rotten (adjective)	Jamsay_Douentza	ɔ̌y	ɔ̌ j	DB,SW
6558	rotten (adjective)	Mombo	ɔ́mbɛ́	ɔ́ m b ɛ́	DB,SW
6559	rotten (adjective)	Najamba	gɔ̀mɛ̂:	ɡ ɔ̀ m ɛ̂ː	DB,SW
6560	rotten (adjective)	Najamba	gɔ̀mɔ̂:	ɡ ɔ̀ m ɔ̂ː	DB,SW
6561	rotten (adjective)	Nanga	ɔ̀mbí	ɔ̀ m b í	DB,SW
6562	rotten (adjective)	Penange	gɔ̀mɛ̀	ɡ ɔ̀ m ɛ̀	DB,SW
6563	rotten (adjective)	Perge_Tegu	ɔ̀mbú	ɔ̀ m b ú	DB,SW
6564	rotten (adjective)	Tebul_Ure	gɔ̀mí	ɡ ɔ̀ m í	DB,SW
6565	rotten (adjective)	Tiranige	gɔ́mɛ́sá	ɡ ɔ́ m ɛ́ s á	DB,SW
6566	rotten (adjective)	Togo_Kan	ɔ̀mú	ɔ̀ m ú	DB,SW
6567	rotten (adjective)	Tommo_So	ɲɔ̌m	ɲ ɔ̌ m	DB,SW
6568	rotten (adjective)	Tommo_So	ɔ́mmáádɛ̀	ɔ́ m m áː d ɛ̀	DB,SW
6569	rotten (adjective)	Toro_Tegu	ɔ́rɔ́	ɔ́ r ɔ́	DB,SW
6570	rotten (adjective)	Yanda_Dom	gɔ̌m	ɡ ɔ̌ m	DB,SW
6571	rotten (adjective)	Yorno_So	ɔ̀mú	ɔ̀ m ú	DB,SW
6572	rotten (adjective)	Dogul_Dom	ɔ́mmɔ̀-ŋ̀	ɔ́ m m ɔ̀ ŋ̀	DB,SW
6573	rotten (adjective)	Donno_So	ɔ́mmù	ɔ́ m m ù	DB,SW
6605	run	Bangime	tìɡɛ̀ré	t ì ɡ ɛ̀ r é	DB,LJ,SW
6606	run	Bankan_Tey	yɔ̀wɔ́	j ɔ̀ w ɔ́	DB,LJ,SW
6607	run	Ben_Tey	yɔ̀ɣɔ́	j ɔ̀ ɣ ɔ́	DB,LJ,SW
6608	run	Bunoge	dú:nì	d úː n ì	DB,LJ,SW
6609	run	Dogul_Dom	jòbé	dʒ ò b é	DB,LJ,SW
6610	run	Gourou	zɔ̀wɔ́	z ɔ̀ w ɔ́	DB,LJ,SW
6611	run	Jamsay_Douentza	jɔ̀wɔ́	dʒ ɔ̀ w ɔ́	DB,LJ,SW
6612	run	Mombo	dúgúrè	d ú ɡ ú r è	DB,LJ,SW
6613	run	Najamba	yɔ̀bɛ́	j ɔ̀ b ɛ́	DB,LJ,SW
6614	run	Nanga	yɔ̀gɔ́	j ɔ̀ ɡ ɔ́	DB,LJ,SW
6615	run	Penange	dúgúrè	d ú ɡ ú r è	DB,LJ,SW
6616	run	Perge_Tegu	jɔ̀wɔ́	dʒ ɔ̀ w ɔ́	DB,LJ,SW
6618	run	Tebul_Ure	zòbɔ́	z ò b ɔ́	DB,LJ,SW
6619	run	Tiranige	dú:rúyó	d úː r ú j ó	DB,LJ,SW
6620	run	Togo_Kan	jɔ̀wɔ́	dʒ ɔ̀ w ɔ́	DB,LJ,SW
6621	run	Tommo_So	jɔ̀bɔ́	dʒ ɔ̀ b ɔ́	DB,LJ,SW
6622	run	Toro_Tegu	zɔ̌w	z ɔ̌ w	DB,LJ,SW
6623	run	Toro_Tegu	zɔ̌:	z ɔ̌ː	DB,LJ,SW
6624	run	Yanda_Dom	zɔ̀bàlí	z ɔ̀ b à l í	DB,LJ,SW
6625	run	Yanda_Dom	zɔ̀bɔ́	z ɔ̀ b ɔ́	DB,LJ,SW
6626	run	Yorno_So	jɔ̀bɔ́	dʒ ɔ̀ b ɔ́	DB,LJ,SW
6627	run	Yorno_So	jɔ̀bú	dʒ ɔ̀ b ú	DB,LJ,SW
6628	run	Donno_So	jɔ̀bɔ́	dʒ ɔ̀ b ɔ́	DB,LJ,SW
6630	salt	Bangime	ɡɛ́ŋɡè	ɡ ɛ́ ŋ ɡ è	DB,LJ,SW
