ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
4888	long (e.g. rope)	Gourou	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW
4889	long (e.g. rope)	Jamsay_Douentza	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW
4891	long (e.g. rope)	Mombo	góllò	ɡ o ˦ l l o ˨	DB,LJ,SW
4892	long (e.g. rope)	Najamba	jàláŋgó	dʒ a ˨ l a ˦ ŋ ɡ o ˦	DB,LJ,SW
4893	long (e.g. rope)	Najamba	jàlɛ́:	dʒ a ˨ l ɛː ˦	DB,LJ,SW
4894	long (e.g. rope)	Nanga	gùrɔ́	ɡ u ˨ r ɔ ˦	DB,LJ,SW
4895	long (e.g. rope)	Penange	gòlò	ɡ o ˨ l o ˨	DB,LJ,SW
4896	long (e.g. rope)	Perge_Tegu	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW
4897	long (e.g. rope)	Tebul_Ure	pâ:	p aː ˥˩	DB,LJ,SW
4898	long (e.g. rope)	Tebul_Ure	pâ:mbɔ̀	p aː ˥˩ m b ɔ ˨	DB,LJ,SW
4899	long (e.g. rope)	Tebul_Ure	pâ:ŋgɔ̀	p aː ˥˩ ŋ ɡ ɔ ˨	DB,LJ,SW
4900	long (e.g. rope)	Tiranige	yálá	j a ˦ l a ˦	DB,LJ,SW
4901	long (e.g. rope)	Togo_Kan	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW
4902	long (e.g. rope)	Tommo_So	pàlá	p a ˨ l a ˦	DB,LJ,SW
4903	long (e.g. rope)	Toro_Tegu	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW
4904	long (e.g. rope)	Yanda_Dom	zàlà	z a ˨ l a ˨	DB,LJ,SW
4905	long (e.g. rope)	Yorno_So	pàlá	p a ˨ l a ˦	DB,LJ,SW
400	make (wage) war, fight a war	Dogul_Dom	kɔ̀mbɔ́ táyè	k ɔ ˨ m b ɔ ˦ # t a ˦ j e ˨	DB
401	make (wage) war, fight a war	Donno_So	kɔ̀mbɔ́ tâ:	k ɔ ˨ m b ɔ ˦ # t aː ˥˩	DB
4906	make (wage) war, fight a war	Bangime	kórè	k o ˦ r e ˨	DB,SW
4907	make (wage) war, fight a war	Bangime	kóré ɲààná	k o ˦ r e ˦ # ɲ aː ˨ n a ˦	DB,SW
4908	make (wage) war, fight a war	Bankan_Tey	kɔ̀mbɔ́ tá	k ɔ ˨ m b ɔ ˦ # t a ˦	DB,SW
4909	make (wage) war, fight a war	Ben_Tey	kɔ̀mbɔ́ tá	k ɔ ˨ m b ɔ ˦ # t a ˦	DB,SW
4910	make (wage) war, fight a war	Bunoge	kûy tá:yè	k u ˥˩ j # t aː ˦ j e ˨	DB,SW
4911	make (wage) war, fight a war	Jamsay_Douentza	kɔ̀mɔ́ tá:ⁿ	k ɔ ˨ m ɔ ˦ # t ãː ˦	DB,SW
4912	make (wage) war, fight a war	Mombo	jáwⁿyⁿè	dʒ a ˦ w̃ j̃ e ˨	DB,SW
4913	make (wage) war, fight a war	Mombo	jó:ⁿ jáwⁿyⁿè	dʒ õː ˦ # dʒ a ˦ w̃ j̃ e ˨	DB,SW
4914	make (wage) war, fight a war	Najamba	kɔ̀mbɛ́ tɛ́:	k ɔ ˨ m b ɛ ˦ # t ɛː ˦	DB,SW
4915	make (wage) war, fight a war	Najamba	tɛ̀:	t ɛː ˨	DB,SW
4916	make (wage) war, fight a war	Nanga	kɔ̀mbɔ́ tá:	k ɔ ˨ m b ɔ ˦ # t aː ˦	DB,SW
4917	make (wage) war, fight a war	Penange	kùyⁿ táyé	k u ˨ j̃ # t a ˦ j e ˦	DB,SW
4918	make (wage) war, fight a war	Perge_Tegu	kɔ̀mbɔ́ tá:	k ɔ ˨ m b ɔ ˦ # t aː ˦	DB,SW
4919	make (wage) war, fight a war	Tebul_Ure	zégé zèjí	z e ˦ ɡ e ˦ # z e ˨ dʒ i ˦	DB,SW
4920	make (wage) war, fight a war	Tiranige	yàŋù yáŋíyó	j a ˨ ŋ u ˨ # j a ˦ ŋ i ˦ j o ˦	DB,SW
4921	make (wage) war, fight a war	Togo_Kan	kɔ̀mɔ́ tá:	k ɔ ˨ m ɔ ˦ # t aː ˦	DB,SW
4922	make (wage) war, fight a war	Tommo_So	kɔ̀mbɔ́ táá	k ɔ ˨ m b ɔ ˦ # t aː ˦	DB,SW
4923	make (wage) war, fight a war	Toro_Tegu	kɔ́mɔ́	k ɔ ˦ m ɔ ˦	DB,SW
4924	make (wage) war, fight a war	Toro_Tegu	kɔ̀mɔ́ kɔ́m	k ɔ ˨ m ɔ ˦ # k ɔ ˦ m	DB,SW
4925	make (wage) war, fight a war	Yanda_Dom	kɔ̀mbɔ̀ tá:	k ɔ ˨ m b ɔ ˨ # t aː ˦	DB,SW
4926	make (wage) war, fight a war	Yanda_Dom	tá:lì	t aː ˦ l i ˨	DB,SW
4927	make (wage) war, fight a war	Yorno_So	kɔ̀mɔ́ tá:	k ɔ ˨ m ɔ ˦ # t aː ˦	DB,SW
402	man, male person	Donno_So	án-ná	a ˦ n n a ˦	DB
403	man, male person	Donno_So	ànǎ-ŋ	a ˨ n a ˩˥ ŋ	DB
4930	man, male person	Bangime	ɡʷɔ̀ⁿ	ɡʷ ɔ̃ ˨	DB,SW
4931	man, male person	Bankan_Tey	árⁿà	a ˦ r̃ a ˨	DB,SW
4932	man, male person	Bankan_Tey	árⁿàm	a ˦ r̃ a ˨ m	DB,SW
4933	man, male person	Ben_Tey	árⁿà	a ˦ r̃ a ˨	DB,SW
4934	man, male person	Ben_Tey	árⁿàm	a ˦ r̃ a ˨ m	DB,SW
4935	man, male person	Bunoge	nólò	n o ˦ l o ˨	DB,SW
4936	man, male person	Dogul_Dom	ánà	a ˦ n a ˨	DB,SW
4937	man, male person	Dogul_Dom	nòò ánà	n oː ˨ # a ˦ n a ˨	DB,SW
4938	man, male person	Gourou	ǎn	a ˩˥ n	DB,SW
4939	man, male person	Gourou	ànúm	a ˨ n u ˦ m	DB,SW
4940	man, male person	Jamsay_Douentza	ǎn	a ˩˥ n	DB,SW
4941	man, male person	Jamsay_Douentza	àrⁿúm	a ˨ r̃ u ˦ m	DB,SW
4944	man, male person	Mombo	wálá	w a ˦ l a ˦	DB,SW
4945	man, male person	Najamba	ánà:	a ˦ n aː ˨	DB,SW
4946	man, male person	Najamba	ánè	a ˦ n e ˨	DB,SW
4947	man, male person	Najamba	ánì	a ˦ n i ˨	DB,SW
4948	man, male person	Nanga	árⁿâ	a ˦ r̃ a ˥˩	DB,SW
4949	man, male person	Penange	wálá	w a ˦ l a ˦	DB,SW
4950	man, male person	Perge_Tegu	ànú	a ˨ n u ˦	DB,SW
4951	man, male person	Perge_Tegu	ànúm	a ˨ n u ˦ m	DB,SW
4953	man, male person	Tebul_Ure	árⁿá	a ˦ r̃ a ˦	DB,SW
4954	man, male person	Tebul_Ure	árⁿámbɔ̀	a ˦ r̃ a ˦ m b ɔ ˨	DB,SW
4955	man, male person	Tiranige	bánágé	b a ˦ n a ˦ ɡ e ˦	DB,SW
4956	man, male person	Tiranige	ndàbáná	n d a ˨ b a ˦ n a ˦	DB,SW
4957	man, male person	Togo_Kan	àrⁿá	a ˨ r̃ a ˦	DB,SW
4958	man, male person	Tommo_So	ànná	a ˨ n n a ˦	DB,SW
4962	man, male person	Toro_Tegu	ànú	a ˨ n u ˦	DB,SW
4963	man, male person	Toro_Tegu	àrǎm	a ˨ r a ˩˥ m	DB,SW
4964	man, male person	Yanda_Dom	án	a ˦ n	DB,SW
4965	man, male person	Yanda_Dom	ánmù	a ˦ n m u ˨	DB,SW
4966	man, male person	Yorno_So	áynɛ́	a ˦ j n ɛ ˦	DB,SW
4967	man, male person	Yorno_So	árⁿúm	a ˦ r̃ u ˦ m	DB,SW
405	many, numerous	Dogul_Dom	káybòn	k a ˦ j b o ˨ n	DB
406	many, numerous	Dogul_Dom	kúrɔ̀:	k u ˦ r ɔː ˨	DB
407	many, numerous	Donno_So	gǎ:w	ɡ aː ˩˥ w	DB
408	many, numerous	Donno_So	sámì	s a ˦ m i ˨	DB
4992	many, numerous	Bankan_Tey	báyⁿ	b a ˦ j̃	DB
4993	many, numerous	Ben_Tey	ba᷈yⁿ	b a ˧˦˧ j̃	DB
4994	many, numerous	Ben_Tey	jó	dʒ o ˦	DB
4995	many, numerous	Bunoge	tɛ̀:bú	t ɛː ˨ b u ˦	DB
4996	many, numerous	Gourou	zó:	z oː ˦	DB
4997	many, numerous	Jamsay_Douentza	jó:	dʒ oː ˦	DB
4998	many, numerous	Mombo	bâyⁿ	b a ˥˩ j̃	DB
4999	many, numerous	Mombo	jwá:	dʒ w aː ˦	DB
5000	many, numerous	Najamba	ségín	s e ˦ ɡ i ˦ n	DB
5001	many, numerous	Nanga	jó:	dʒ oː ˦	DB
5002	many, numerous	Nanga	ɔ̀wɔ́	ɔ ˨ w ɔ ˦	DB
5003	many, numerous	Penange	jwá	dʒ w a ˦	DB
5004	many, numerous	Perge_Tegu	jó:	dʒ oː ˦	DB
5006	many, numerous	Tebul_Ure	mɛ̀m	m ɛ ˨ m	DB
5007	many, numerous	Tiranige	kùnú	k u ˨ n u ˦	DB
5008	many, numerous	Togo_Kan	jó	dʒ o ˦	DB
5009	many, numerous	Tommo_So	jóóni wɔ̀	dʒ oː ˦ n i # w ɔ ˨	DB
5010	many, numerous	Tommo_So	kálé sɛ̀lɛ́	k a ˦ l e ˦ # s ɛ ˨ l ɛ ˦	DB
5011	many, numerous	Toro_Tegu	mútú	m u ˦ t u ˦	DB
5012	many, numerous	Yanda_Dom	sègíⁿ	s e ˨ ɡ ĩ ˦	DB
5013	many, numerous	Yanda_Dom	ségú	s e ˦ ɡ u ˦	DB
5014	many, numerous	Yorno_So	jìjǒ: gɔ́	dʒ i ˨ dʒ oː ˩˥ # ɡ ɔ ˦	DB
5015	many, numerous	Yorno_So	jó	dʒ o ˦	DB
409	meat	Donno_So	nàmá	n a ˨ m a ˦	DB
5017	meat	Bangime	n ŋǎẁ	n # ŋ a ˩˥ w ˨	DB,LJ,SW
5018	meat	Bankan_Tey	nàmâ:	n a ˨ m aː ˥˩	DB,LJ,SW
5019	meat	Ben_Tey	nàwⁿâ:	n a ˨ w̃ aː ˥˩	DB,LJ,SW
5020	meat	Bunoge	námà	n a ˦ m a ˨	DB,LJ,SW
5021	meat	Dogul_Dom	nàmáá	n a ˨ m aː ˦	DB,LJ,SW
5022	meat	Gourou	nɔ̀wⁿɔ́	n ɔ ˨ w̃ ɔ ˦	DB,LJ,SW
5023	meat	Jamsay_Douentza	nɔ̀wⁿɔ́	n ɔ ˨ w̃ ɔ ˦	DB,LJ,SW
5025	meat	Mombo	námà	n a ˦ m a ˨	DB,LJ,SW
5026	meat	Najamba	nàmâ:	n a ˨ m aː ˥˩	DB,LJ,SW
5027	meat	Najamba	nàmɛ̂:	n a ˨ m ɛː ˥˩	DB,LJ,SW
5028	meat	Nanga	nàmâ	n a ˨ m a ˥˩	DB,LJ,SW
5029	meat	Penange	nàmà	n a ˨ m a ˨	DB,LJ,SW
5030	meat	Perge_Tegu	nàwⁿá	n a ˨ w̃ a ˦	DB,LJ,SW
5032	meat	Tebul_Ure	nàmá	n a ˨ m a ˦	DB,LJ,SW
5033	meat	Tiranige	námá	n a ˦ m a ˦	DB,LJ,SW
5034	meat	Togo_Kan	nɔ̀wⁿɔ́	n ɔ ˨ w̃ ɔ ˦	DB,LJ,SW
5035	meat	Tommo_So	nàmá	n a ˨ m a ˦	DB,LJ,SW
5037	meat	Toro_Tegu	nàwⁿá	n a ˨ w̃ a ˦	DB,LJ,SW
5038	meat	Yanda_Dom	nàmà	n a ˨ m a ˨	DB,LJ,SW
5039	meat	Yorno_So	nàwⁿá	n a ˨ w̃ a ˦	DB,LJ,SW
410	millet	Donno_So	yû:	j uː ˥˩	DB
5040	millet	Bangime	dɛ̌mɛ̀	d ɛ ˩˥ m ɛ ˨	DB,SW
5041	millet	Bankan_Tey	yû:	j uː ˥˩	DB,SW
5042	millet	Ben_Tey	yû:	j uː ˥˩	DB,SW
5043	millet	Bunoge	sé:ŋgè	s eː ˦ ŋ ɡ e ˨	DB,SW
5044	millet	Dogul_Dom	sìyɛ́	s i ˨ j ɛ ˦	DB,SW
5045	millet	Gourou	ɲú:	ɲ uː ˦	DB,SW
5046	millet	Gourou	ɲù: pírú	ɲ uː ˨ # p i ˦ r u ˦	DB,SW
5047	millet	Jamsay_Douentza	ɲú:	ɲ uː ˦	DB,SW
5049	millet	Mombo	sé:ŋgè	s eː ˦ ŋ ɡ e ˨	DB,SW
5050	millet	Najamba	yógé	j o ˦ ɡ e ˦	DB,SW
5051	millet	Najamba	yóŋgó	j o ˦ ŋ ɡ o ˦	DB,SW
5052	millet	Nanga	yû:	j uː ˥˩	DB,SW
5053	millet	Penange	sè:ŋgè	s eː ˨ ŋ ɡ e ˨	DB,SW
5054	millet	Perge_Tegu	yú:	j uː ˦	DB,SW
5056	millet	Tebul_Ure	yɔ́	j ɔ ˦	DB,SW
5057	millet	Tiranige	yò:gè	j oː ˨ ɡ e ˨	DB,SW
5058	millet	Togo_Kan	ɲú:	ɲ uː ˦	DB,SW
5059	millet	Tommo_So	yúú	j uː ˦	DB,SW
5061	millet	Toro_Tegu	yú	j u ˦	DB,SW
5062	millet	Yanda_Dom	yú:	j uː ˦	DB,SW
5063	millet	Yorno_So	yǔ:	j uː ˩˥	DB,SW
411	moon	Donno_So	ùgɔ́	u ˨ ɡ ɔ ˦	DB
5065	moon	Bangime	ɥìɛ́	ɥ i ˨ ɛ ˦	DB,SW
5066	moon	Bankan_Tey	wǎ:	w aː ˩˥	DB,SW
5067	moon	Ben_Tey	ùwɔ́	u ˨ w ɔ ˦	DB,SW
5068	moon	Bunoge	yá:sìmà	j aː ˦ s i ˨ m a ˨	DB,SW
5069	moon	Dogul_Dom	wɔ́ɔ́gù	w ɔː ˦ ɡ u ˨	DB,SW
5070	moon	Gourou	ɛ̌:	ɛː ˩˥	DB,SW
5071	moon	Jamsay_Douentza	ɛ̌:	ɛː ˩˥	DB,SW
5073	moon	Mombo	wɛ̂:	w ɛː ˥˩	DB,SW
5074	moon	Najamba	sà:gé	s aː ˨ ɡ e ˦	DB,SW
5075	moon	Najamba	sà:gúmbó	s aː ˨ ɡ u ˦ m b o ˦	DB,SW
5076	moon	Nanga	wǎ:	w aː ˩˥	DB,SW
5077	moon	Penange	wɛ̀:	w ɛː ˨	DB,SW
5078	moon	Perge_Tegu	ɛ̌:	ɛː ˩˥	DB,SW
5080	moon	Tebul_Ure	swǎ:	s w aː ˩˥	DB,SW
5081	moon	Tiranige	éŋání	e ˦ ŋ a ˦ n i ˦	DB,SW
5082	moon	Togo_Kan	ɔ̌:	ɔː ˩˥	DB,SW
5083	moon	Tommo_So	ììyɛ́	iː ˨ j ɛ ˦	DB,SW
5084	moon	Toro_Tegu	ìwá	i ˨ w a ˦	DB,SW
5085	moon	Yanda_Dom	swà:	s w aː ˨	DB,SW
5086	moon	Yorno_So	yě:	j eː ˩˥	DB,SW
5087	moon	Yorno_So	yè: píl	j eː ˨ # p i ˦ l	DB,SW
412	mother	Donno_So	nǎ:	n aː ˩˥	DB
5088	mother	Bangime	n níjà	n # n i ˦ dʒ a ˨	DB,SW
5089	mother	Bangime	n ɲáà	n # ɲ aː ˥˩	DB,SW
5090	mother	Bankan_Tey	nàrⁿá	n a ˨ r̃ a ˦	DB,SW
5091	mother	Bankan_Tey	nàrⁿǎm	n a ˨ r̃ a ˩˥ m	DB,SW
5092	mother	Ben_Tey	nàrⁿá	n a ˨ r̃ a ˦	DB,SW
5093	mother	Bunoge	nìnì	n i ˨ n i ˨	DB,SW
5094	mother	Dogul_Dom	dààrá	d aː ˨ r a ˦	DB,SW
5095	mother	Gourou	nǎ:	n aː ˩˥	DB,SW
5096	mother	Jamsay_Douentza	nǎ:	n aː ˩˥	DB,SW
5098	mother	Mombo	ní:	n iː ˦	DB,SW
5099	mother	Najamba	nǐ:	n iː ˩˥	DB,SW
5100	mother	Najamba	nì:mbó	n iː ˨ m b o ˦	DB,SW
5101	mother	Nanga	dě:	d eː ˩˥	DB,SW
5102	mother	Penange	nì:	n iː ˨	DB,SW
5103	mother	Perge_Tegu	nǎ:	n aː ˩˥	DB,SW
5105	mother	Tebul_Ure	nàrⁿá	n a ˨ r̃ a ˦	DB,SW
5106	mother	Tiranige	nɛ̀nɛ̀	n ɛ ˨ n ɛ ˨	DB,SW
5107	mother	Togo_Kan	ìnǎ:	i ˨ n aː ˩˥	DB,SW
5108	mother	Tommo_So	nnáá	n n aː ˦	DB,SW
5109	mother	Toro_Tegu	ná	n a ˦	DB,SW
5110	mother	Yanda_Dom	nì:	n iː ˨	DB,SW
5111	mother	Yorno_So	ná:	n aː ˦	DB,SW
414	mouth	Donno_So	kɛ̀nnɛ́	k ɛ ˨ n n ɛ ˦	DB
5131	mouth	Bangime	nɔ́ẁ	n ɔ ˦ w ˨	DB,LJ,SW
5132	mouth	Bankan_Tey	mbǔ:	m b uː ˩˥	DB,LJ,SW
5133	mouth	Ben_Tey	m̀bǒ:	m ˨ b oː ˩˥	DB,LJ,SW
5134	mouth	Ben_Tey	mǒ:	m oː ˩˥	DB,LJ,SW
5135	mouth	Bunoge	tònì	t o ˨ n i ˨	DB,LJ,SW
5136	mouth	Dogul_Dom	kɛ́nnù	k ɛ ˦ n n u ˨	DB,LJ,SW
5137	mouth	Gourou	ká:	k aː ˦	DB,LJ,SW
5138	mouth	Jamsay_Douentza	ká:	k aː ˦	DB,LJ,SW
5139	mouth	Mombo	dónì	d o ˦ n i ˨	DB,LJ,SW
5140	mouth	Najamba	ìbí	i ˨ b i ˦	DB,LJ,SW
5141	mouth	Najamba	ìbíŋgé	i ˨ b i ˦ ŋ ɡ e ˦	DB,LJ,SW
5142	mouth	Nanga	nɔ̌:	n ɔː ˩˥	DB,LJ,SW
5143	mouth	Penange	dòn	d o ˨ n	DB,LJ,SW
5144	mouth	Perge_Tegu	ká:	k aː ˦	DB,LJ,SW
5147	mouth	Tebul_Ure	m̀bùgɔ́	m ˨ b u ˨ ɡ ɔ ˦	DB,LJ,SW
5148	mouth	Tiranige	ɔ̀mɔ̀	ɔ ˨ m ɔ ˨	DB,LJ,SW
5149	mouth	Togo_Kan	káⁿ	k ã ˦	DB,LJ,SW
5150	mouth	Tommo_So	áŋá	a ˦ ŋ a ˦	DB,LJ,SW
5151	mouth	Tommo_So	kɛ̀nnɛ́	k ɛ ˨ n n ɛ ˦	DB,LJ,SW
5154	mouth	Toro_Tegu	ká	k a ˦	DB,LJ,SW
5155	mouth	Yanda_Dom	m̀bò	m ˨ b o ˨	DB,LJ,SW
5156	mouth	Yanda_Dom	cɛ́nɛ́	tʃ ɛ ˦ n ɛ ˦	DB,LJ,SW
5157	mouth	Yorno_So	áŋá	a ˦ ŋ a ˦	DB,LJ,SW
5158	mouth	Yorno_So	kɛ̀nɛ́	k ɛ ˨ n ɛ ˦	DB,LJ,SW
417	narrow (passageway, road)	Tebul_Ure	ɛ̀mbɛ̌:	ɛ ˨ m b ɛː ˩˥	DB
418	narrow (passageway, road)	Tebul_Ure	ɛ̀mbù-gɔ́	ɛ ˨ m b u ˨ ɡ ɔ ˦	DB
419	narrow (passageway, road)	Donno_So	èmmú	e ˨ m m u ˦	DB
5181	narrow (passageway, road)	Bangime	kámbàrà	k a ˦ m b a ˨ r a ˨	DB,SW
5182	narrow (passageway, road)	Bankan_Tey	pɛ̀ŋgú	p ɛ ˨ ŋ ɡ u ˦	DB,SW
5183	narrow (passageway, road)	Ben_Tey	pɛ̀ngûw	p ɛ ˨ n ɡ u ˥˩ w	DB,SW
5184	narrow (passageway, road)	Bunoge	pɛ̀ŋgɛ̀	p ɛ ˨ ŋ ɡ ɛ ˨	DB,SW
5185	narrow (passageway, road)	Jamsay_Douentza	ɛ̌m	ɛ ˩˥ m	DB,SW
5187	narrow (passageway, road)	Mombo	pémbù	p e ˦ m b u ˨	DB,SW
5188	narrow (passageway, road)	Najamba	pɛ̀mbíyè	p ɛ ˨ m b i ˦ j e ˨	DB,SW
5189	narrow (passageway, road)	Nanga	ɛ̀mbí	ɛ ˨ m b i ˦	DB,SW
5190	narrow (passageway, road)	Nanga	péŋî	p e ˦ ŋ i ˥˩	DB,SW
5191	narrow (passageway, road)	Penange	pɛ̀ŋgɛ̀	p ɛ ˨ ŋ ɡ ɛ ˨	DB,SW
5192	narrow (passageway, road)	Perge_Tegu	ɛ̀mbú	ɛ ˨ m b u ˦	DB,SW
5193	narrow (passageway, road)	Tiranige	wéníwè	w e ˦ n i ˦ w e ˨	DB,SW
5194	narrow (passageway, road)	Togo_Kan	dègé	d e ˨ ɡ e ˦	DB,SW
5195	narrow (passageway, road)	Tommo_So	ɛ̀mmú	ɛ ˨ m m u ˦	DB,SW
5196	narrow (passageway, road)	Toro_Tegu	cɛ̌m	tʃ ɛ ˩˥ m	DB,SW
5197	narrow (passageway, road)	Yanda_Dom	ɛ̀mù	ɛ ˨ m u ˨	DB,SW
5198	narrow (passageway, road)	Yorno_So	ɛ̀mí:	ɛ ˨ m iː ˦	DB,SW
5199	narrow (passageway, road)	Yorno_So	ɛ̀mú	ɛ ˨ m u ˦	DB,SW
420	navel	Donno_So	bɔ̀ŋg-î:	b ɔ ˨ ŋ ɡ iː ˥˩	DB
5200	navel	Bangime	bóŋɡɔ́rò	b o ˦ ŋ ɡ ɔ ˦ r o ˨	DB,LJ
5201	navel	Bangime	bɔ́ŋwíɛ̀	b ɔ ˦ ŋ w i ˦ ɛ ˨	DB,LJ
5202	navel	Bankan_Tey	kón	k o ˦ n	DB,LJ
5203	navel	Ben_Tey	bɔ̀ŋgɔ́	b ɔ ˨ ŋ ɡ ɔ ˦	DB,LJ
5204	navel	Bunoge	bɔ́ŋgɛ́lɛ̀	b ɔ ˦ ŋ ɡ ɛ ˦ l ɛ ˨	DB,LJ
5205	navel	Dogul_Dom	bɔ́ŋgɔ̀	b ɔ ˦ ŋ ɡ ɔ ˨	DB,LJ
5206	navel	Gourou	kón	k o ˦ n	DB,LJ
5207	navel	Jamsay_Douentza	kón	k o ˦ n	DB,LJ
5209	navel	Mombo	bòŋgèlé	b o ˨ ŋ ɡ e ˨ l e ˦	DB,LJ
5210	navel	Najamba	bɔ́ŋgɛ̀:	b ɔ ˦ ŋ ɡ ɛː ˨	DB,LJ
5211	navel	Najamba	bɔ́ŋgɔ̀:	b ɔ ˦ ŋ ɡ ɔː ˨	DB,LJ
5212	navel	Nanga	bɔ̀ŋgɔ́	b ɔ ˨ ŋ ɡ ɔ ˦	DB,LJ
5213	navel	Penange	bɔ̀ŋgɔ̀	b ɔ ˨ ŋ ɡ ɔ ˨	DB,LJ
5214	navel	Perge_Tegu	bɔ̀ŋgɔ́	b ɔ ˨ ŋ ɡ ɔ ˦	DB,LJ
5216	navel	Tebul_Ure	bɔ̀ŋgɔ́	b ɔ ˨ ŋ ɡ ɔ ˦	DB,LJ
5217	navel	Tiranige	bɔ̀ŋgùlɔ̀	b ɔ ˨ ŋ ɡ u ˨ l ɔ ˨	DB,LJ
5218	navel	Togo_Kan	bɔ̀gú	b ɔ ˨ ɡ u ˦	DB,LJ
5219	navel	Tommo_So	bɔ̀ŋgɔ̀ý	b ɔ ˨ ŋ ɡ ɔ ˨ j ˦	DB,LJ
5222	navel	Toro_Tegu	kórú	k o ˦ r u ˦	DB,LJ
5223	navel	Yanda_Dom	bɔ̀ŋɔ̀	b ɔ ˨ ŋ ɔ ˨	DB,LJ
5224	navel	Yorno_So	bɔ̀gìý	b ɔ ˨ ɡ i ˨ j ˦	DB,LJ
421	near, close	Donno_So	bɛ̀rú	b ɛ ˨ r u ˦	DB
422	near, close	Donno_So	bɛ̀rǔ:	b ɛ ˨ r uː ˩˥	DB
5226	near, close	Bangime	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
5227	near, close	Bankan_Tey	cér wò	tʃ e ˦ r # w o ˨	DB,SW
5228	near, close	Bankan_Tey	cérì wò	tʃ e ˦ r i ˨ # w o ˨	DB,SW
5229	near, close	Ben_Tey	sɔ̀súyɛ̀	s ɔ ˨ s u ˦ j ɛ ˨	DB,SW
5230	near, close	Ben_Tey	sɔ̀sûm	s ɔ ˨ s u ˥˩ m	DB,SW
5231	near, close	Ben_Tey	sɔ̀sûw	s ɔ ˨ s u ˥˩ w	DB,SW
5232	near, close	Bunoge	tɔ́:ⁿtɔ́:ⁿ bò	t ɔ̃ː ˦ t ɔ̃ː ˦ # b o ˨	DB,SW
5233	near, close	Dogul_Dom	bɛ̀rɛ́g	b ɛ ˨ r ɛ ˦ ɡ	DB,SW
5234	near, close	Gourou	é:ŋí: kɔ̀	eː ˦ ŋ iː ˦ # k ɔ ˨	DB,SW
5235	near, close	Gourou	ɛ́:ŋí	ɛː ˦ ŋ i ˦	DB,SW
5236	near, close	Jamsay_Douentza	é:ŋ	eː ˦ ŋ	DB,SW
5238	near, close	Mombo	bɛ́rù	b ɛ ˦ r u ˨	DB,SW
5239	near, close	Mombo	péŋgú	p e ˦ ŋ ɡ u ˦	DB,SW
5240	near, close	Najamba	dǔmgè	d u ˩˥ m ɡ e ˨	DB,SW
5241	near, close	Najamba	dùmíyè	d u ˨ m i ˦ j e ˨	DB,SW
5242	near, close	Nanga	bɛ̀rí	b ɛ ˨ r i ˦	DB,SW
5243	near, close	Penange	jámá	dʒ a ˦ m a ˦	DB,SW
5244	near, close	Perge_Tegu	bɛ̀rú	b ɛ ˨ r u ˦	DB,SW
5247	near, close	Tebul_Ure	bɛ̀rɛ́:	b ɛ ˨ r ɛː ˦	DB,SW
5248	near, close	Tebul_Ure	bɛ̀rgɔ́	b ɛ ˨ r ɡ ɔ ˦	DB,SW
5249	near, close	Tebul_Ure	bɛ̀rmbɔ́	b ɛ ˨ r m b ɔ ˦	DB,SW
5250	near, close	Tiranige	bɛ́:rí	b ɛː ˦ r i ˦	DB,SW
5251	near, close	Togo_Kan	ɛ́:ŋú	ɛː ˦ ŋ u ˦	DB,SW
5252	near, close	Tommo_So	bɛ̀rúgó	b ɛ ˨ r u ˦ ɡ o ˦	DB,SW
5253	near, close	Toro_Tegu	bɛ̀rú	b ɛ ˨ r u ˦	DB,SW
5254	near, close	Yanda_Dom	bɛ̀dú	b ɛ ˨ d u ˦	DB,SW
5255	near, close	Yorno_So	bɛ̀rú	b ɛ ˨ r u ˦	DB,SW
423	neck	Donno_So	kɔ̀lɔ̀-kɔ̀lɔ́	k ɔ ˨ l ɔ ˨ k ɔ ˨ l ɔ ˦	DB
5257	neck	Bangime	kẃà	k w ˦ a ˨	DB,LJ,SW
5258	neck	Bankan_Tey	kɔ̀rɔ́	k ɔ ˨ r ɔ ˦	DB,LJ,SW
5259	neck	Ben_Tey	kɔ̀rɔ́	k ɔ ˨ r ɔ ˦	DB,LJ,SW
5260	neck	Bunoge	kóláŋgè	k o ˦ l a ˦ ŋ ɡ e ˨	DB,LJ,SW
5261	neck	Dogul_Dom	mɔ́ɔ́gù	m ɔː ˦ ɡ u ˨	DB,LJ,SW
5262	neck	Gourou	kɔ̀rɔ́	k ɔ ˨ r ɔ ˦	DB,LJ,SW
5263	neck	Jamsay_Douentza	kɔ̀rɔ́	k ɔ ˨ r ɔ ˦	DB,LJ,SW
5264	neck	Mombo	párù	p a ˦ r u ˨	DB,LJ,SW
5265	neck	Najamba	mɔ̌ɛ̀	m ɔ ˩˥ ɛ ˨	DB,LJ,SW
5266	neck	Najamba	mɔ᷈:	m ɔː ˧˦˧	DB,LJ,SW
5267	neck	Nanga	kɔ̀rɔ́	k ɔ ˨ r ɔ ˦	DB,LJ,SW
